종목명,종목코드,WICS,Change,H52WChange,기준봉일
중앙에너비스,000440,석유와가스,-1.53,38.9,20260306
조비,001550,화학,-5.04,84.04,20260209
아세아제지,002310,포장재,-0.86,24.26,20260210
세기상사,002420,전문소매,0.54,78.33,20260304
디아이,003160,반도체와반도체장비,-3.26,21.7,20260209
태광산업,003240,화학,0.68,36.58,20260225
흥아해운,003280,해운사,-4.59,95.07,20260305
유화증권,003460,증권,0.97,34.47,20260226
현대지에프홀딩스,005440,복합기업,0.43,28.5,20260224
에스엘,005850,자동차부품,0.47,17.31,20260225
태경케미컬,006890,화학,1.41,60.99,20260306
경동인베스트,012320,비철금속,-0.82,49.73,20260226
다우기술,023590,증권,1.34,21.27,20260209
흥구석유,024060,석유와가스,-1.54,94.76,20260305
이오테크닉스,039030,반도체와반도체장비,-4.89,15.12,20260305
한스바이오메드,042520,건강관리장비와용품,-0.7,21.07,20260219
인트론바이오,048530,생명과학도구및서비스,-4.1,90.0,20260304
프로텍,053610,반도체와반도체장비,-1.99,23.41,20260211
리노공업,058470,반도체와반도체장비,-4.85,11.31,20260303
티씨케이,064760,반도체와반도체장비,0.69,16.03,20260305
원익QnC,074600,반도체와반도체장비,-2.9,18.41,20260306
대주전자재료,078600,전자장비와기기,-7.02,35.13,20260306
제우스,079370,반도체와반도체장비,-2.5,27.64,20260305
유진테크,084370,반도체와반도체장비,-3.94,18.93,20260219
동아엘텍,088130,디스플레이장비및부품,-4.17,29.64,20260226
테크윙,089030,반도체와반도체장비,-2.69,12.16,20260306
ISC,095340,반도체와반도체장비,-6.03,18.5,20260305
하나머티리얼즈,166090,반도체와반도체장비,-1.76,13.01,20260305
선익시스템,171090,디스플레이장비및부품,-6.74,17.36,20260219
에이팩트,200470,반도체와반도체장비,-1.28,18.63,20260211
와이씨,232140,반도체와반도체장비,-1.67,13.26,20260209
원익IPS,240810,반도체와반도체장비,-4.69,16.08,20260305
한화시스템,272210,우주항공과국방,-5.44,19.73,20260304
HD현대에너지솔루션,322000,에너지장비및서비스,-2.78,17.39,20260303
솔브레인,357780,반도체와반도체장비,-8.96,16.6,20260303
풍원정밀,371950,디스플레이장비및부품,2.1,41.48,20260220
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-4.82,31.73,20260309
한국피아이엠,448900,자동차부품,-19.36,23.21,20260311
한화비전,489790,통신장비,-2.01,17.48,20260226
