종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,-0.35,31.4,20250717
에프에스티,036810,반도체와반도체장비,-1.61,48.3,20250728
티씨케이,064760,반도체와반도체장비,-0.39,58.96,20250729
리튬포어스,073570,핸드셋,-2.93,99.34,20250724
덕산하이메탈,077360,반도체와반도체장비,0.77,69.92,20250730
이녹스,088390,레저용장비와제품,-2.76,80.22,20250715
그린생명과학,114450,제약,-0.38,89.84,20250717
NEW,160550,방송과엔터테인먼트,-1.14,87.17,20250731
케이사인,192250,소프트웨어,1.36,72.79,20250725
휴메딕스,200670,제약,1.49,30.93,20250722
에이디테크놀로지,200710,반도체와반도체장비,-1.88,54.89,20250728
케어랩스,263700,건강관리업체및서비스,-0.54,86.18,20250711
에스제이그룹,306040,"섬유,의류,신발,호화품",0.8,86.36,20250716
비투엔,307870,IT서비스,2.0,69.46,20250717
디와이씨,310870,자동차부품,-1.2,52.7,20250723
네패스아크,330860,반도체와반도체장비,-2.47,76.47,20250728
솔브레인,357780,반도체와반도체장비,-0.9,40.82,20250728
가온칩스,399720,반도체와반도체장비,0.22,65.05,20250728
삼기에너지솔루션즈,419050,자동차부품,0.15,73.89,20250730
산돌,419120,소프트웨어,-6.79,46.85,20250722
셀로맥스사이언스,471820,제약,1.9,33.26,20250731
로스웰,900260,통신장비,-1.46,94.44,20250722
