종목명,종목코드,WICS,Change,H52WChange,기준봉일
이화산업,000760,화학,0.9,59.69,20251201
SG세계물산,004060,"섬유,의류,신발,호화품",-1.49,84.89,20251121
대원전선,006340,전기장비,-0.69,34.04,20251120
대한유화,006650,화학,-0.42,65.23,20251112
한올바이오파마,009420,제약,2.19,14.19,20251201
대한광통신,010170,통신장비,3.21,82.36,20251127
신원종합개발,017000,건설,-5.5,99.76,20251208
롯데에너지머티리얼즈,020150,전자장비와기기,-3.42,75.2,20251112
시그네틱스,033170,반도체와반도체장비,-1.03,85.51,20251125
미래컴퍼니,049950,디스플레이장비및부품,-0.58,87.33,20251203
조이시티,067000,게임엔터테인먼트,-1.36,81.6,20251120
일신바이오,068330,생명과학도구및서비스,0.63,81.59,20251121
가비아,079940,IT서비스,-0.93,4.46,20251125
쎄크,081180,전자장비와기기,-1.49,46.12,20251125
에프엔에스테크,083500,디스플레이장비및부품,-2.99,16.8,20251127
엔케이,085310,조선,1.24,88.3,20251114
코오롱생명과학,102940,제약,2.14,73.0,20251128
우진,105840,기계,1.58,12.91,20251205
코칩,126730,전기제품,-2.03,54.29,20251203
베셀,177350,디스플레이장비및부품,1.18,92.51,20251202
브이원텍,251630,전자장비와기기,-1.58,79.45,20251202
뷰노,338220,건강관리기술,-1.42,65.04,20251128
와이바이오로직스,338840,생물공학,-0.95,10.82,20251204
유일에너테크,340930,전자장비와기기,-9.23,83.35,20251204
제닉스로보틱스,381620,기계,-3.65,28.53,20251113
씨피시스템,413630,기계,-2.04,16.33,20251114
케이쓰리아이,431190,IT서비스,0.36,64.89,20251203
씨어스테크놀로지,458870,건강관리기술,-6.06,22.28,20251114
피앤에스로보틱스,460940,건강관리장비와용품,-4.45,27.88,20251124
씨메스,475400,기계,-0.43,31.2,20251204
