종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,-2.9,61.68,20251217
삼일씨엔에스,004440,건축자재,-4.66,79.64,20251230
씨아이테크,004920,컴퓨터와주변기기,-1.23,94.38,20260105
대원전선,006340,전기장비,-0.83,34.04,20251212
남선알미늄,008350,비철금속,-2.82,84.89,20251229
에스엠벡셀,010580,자동차부품,0.63,97.54,20251226
원익큐브,014190,화학,1.91,84.43,20260105
아주IB투자,027360,창업투자,-6.0,65.67,20251219
에스에이엠티,031330,전자장비와기기,0.63,89.5,20251230
한미반도체,042700,반도체와반도체장비,3.34,13.83,20260106
JW신약,067290,제약,-4.3,92.09,20251219
엑스큐어,070300,핸드셋,0.12,81.41,20260106
모트렉스,118990,자동차부품,1.66,62.12,20260107
메지온,140410,식품,0.66,22.21,20251217
육일씨엔에쓰,191410,화학,-4.46,72.14,20251216
에이디테크놀로지,200710,반도체와반도체장비,1.28,39.46,20251226
라온테크,232680,반도체와반도체장비,-7.9,43.65,20251230
나우IB,293580,창업투자,-3.28,43.77,20251218
슈어소프트테크,298830,소프트웨어,2.99,42.15,20260107
보로노이,310210,제약,-1.17,17.03,20260109
지놈앤컴퍼니,314130,제약,-9.24,87.18,20251219
아우토크립트,331740,자동차부품,-0.59,50.19,20260108
제노코,361390,우주항공과국방,-7.28,65.16,20260108
파이버프로,368770,전자장비와기기,-20.33,20.84,20260113
퓨런티어,370090,전자장비와기기,2.82,59.72,20251224
나노팀,417010,전자장비와기기,-7.75,81.6,20251219
컨텍,451760,우주항공과국방,-7.38,47.53,20260105
이엔셀,456070,제약,-2.93,66.05,20251216
셀로맥스사이언스,471820,제약,-2.68,30.2,20251230
온코닉테라퓨틱스,476060,제약,-2.41,23.87,20251226
엘케이켐,489500,반도체와반도체장비,-1.14,60.99,20251230
