종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-2.95,81.37,20260427
SK증권,001510,증권,-1.75,86.61,20260428
DI동일,001530,"섬유,의류,신발,호화품",-2.0,44.07,20260422
알루코,001780,비철금속,-1.38,99.72,20260428
혜인,003010,기계,-7.02,44.44,20260420
유안타증권,003470,증권,-4.6,69.47,20260506
SGC에너지,005090,에너지장비및서비스,-6.15,52.65,20260422
대한유화,006650,화학,-1.34,58.1,20260429
이수페타시스,007660,전자장비와기기,-0.71,14.78,20260422
삼성전기,009150,전자장비와기기,-1.53,7.31,20260506
계룡건설,013580,건설,-3.71,58.08,20260414
DS단석,017860,화학,-3.15,86.82,20260422
롯데에너지머티리얼즈,020150,전자장비와기기,5.6,49.05,20260504
서원,021050,비철금속,-5.37,66.52,20260504
원익홀딩스,030530,반도체와반도체장비,-0.3,33.4,20260427
제룡전기,033100,전기장비,-7.4,19.27,20260504
서희건설,035890,건설,-5.03,33.88,20260504
SFA반도체,036540,반도체와반도체장비,0.24,19.49,20260424
나이스정보통신,036800,상업서비스와공급품,-1.04,43.37,20260420
파워넷,037030,전기제품,-0.37,99.96,20260414
현대에버다임,041440,기계,-6.71,34.15,20260507
에이치케이,044780,기계,-1.8,59.54,20260415
에이치엔에스하이텍,044990,전자장비와기기,-7.01,25.41,20260504
오픈베이스,049480,컴퓨터와주변기기,-2.24,61.87,20260422
케이엔솔,053080,기계,-1.8,56.8,20260506
이랜텍,054210,핸드셋,-3.48,50.91,20260421
포스코스틸리온,058430,비철금속,-6.53,26.38,20260507
LS마린솔루션,060370,건설,-5.5,15.12,20260504
이글루,067920,IT서비스,-3.6,36.19,20260415
현대백화점,069960,백화점과일반상점,-0.8,45.36,20260427
케이에스피,073010,조선,-0.35,30.15,20260428
유니퀘스트,077500,반도체와반도체장비,-2.69,33.04,20260504
대주전자재료,078600,전자장비와기기,-2.67,20.4,20260424
아이티엠반도체,084850,전자장비와기기,1.16,76.47,20260410
동아엘텍,088130,디스플레이장비및부품,-1.63,29.82,20260421
쏘닉스,088280,핸드셋,-0.43,42.41,20260427
휴림로봇,090710,기계,-3.6,53.65,20260424
넥스틸,092790,철강,-5.85,18.78,20260428
한중엔시에스,107640,전기장비,0.64,13.7,20260421
케이씨에스,115500,IT서비스,-0.3,39.45,20260417
이미지스,115610,핸드셋,0.0,89.16,20260430
아모그린텍,125210,화학,-3.24,34.94,20260423
제룡산업,147830,전기장비,-7.5,17.59,20260508
파수AI,150900,소프트웨어,0.18,63.56,20260423
엘티씨,170920,반도체와반도체장비,-2.34,13.07,20260423
PI첨단소재,178920,화학,-0.34,57.23,20260504
서전기전,189860,전기장비,-3.83,47.99,20260506
케이사인,192250,소프트웨어,1.61,67.89,20260416
제일일렉트릭,199820,전기장비,-2.67,24.66,20260430
아이에스티이,212710,반도체와반도체장비,-0.5,59.05,20260506
덕산네오룩스,213420,디스플레이장비및부품,-3.97,34.97,20260410
제너셈,217190,반도체와반도체장비,-2.35,31.48,20260504
피앤씨테크,237750,전기장비,-2.56,61.09,20260429
솔루엠,248070,전자장비와기기,-7.03,46.86,20260506
엠플러스,259630,전기제품,-3.32,43.41,20260421
데이타솔루션,263800,IT서비스,-1.69,55.0,20260416
HB솔루션,297890,디스플레이장비및부품,-2.68,75.76,20260506
피플바이오,304840,건강관리장비와용품,-4.27,96.35,20260410
컴퍼니케이,307930,창업투자,-4.89,53.58,20260414
지놈앤컴퍼니,314130,제약,0.0,85.68,20260429
알멕,354320,자동차부품,1.45,53.33,20260506
엑스게이트,356680,소프트웨어,-3.41,20.19,20260420
성일하이텍,365340,전기제품,-5.58,61.23,20260417
지앤비에스 에코,382800,반도체와반도체장비,-0.24,15.24,20260429
범한퓨얼셀,382900,전기제품,-0.14,32.35,20260506
자람테크놀로지,389020,반도체와반도체장비,0.18,57.56,20260414
삼기에너지솔루션즈,419050,자동차부품,-3.44,76.76,20260421
오픈놀,440320,상업서비스와공급품,-4.0,87.19,20260428
아이엠티,451220,반도체와반도체장비,0.06,47.53,20260504
한빛레이저,452190,전기제품,-4.05,52.85,20260506
동국제강,460860,철강,-5.66,23.76,20260427
RF시스템즈,474610,우주항공과국방,-2.09,31.44,20260413
