종목명,종목코드,WICS,Change,H52WChange,기준봉일
CJ대한통운,000120,항공화물운송과물류,4.55,48.97,20260210
페이퍼코리아,001020,종이와목재,0.14,99.77,20260227
아세아제지,002310,포장재,2.72,22.7,20260210
세기상사,002420,전문소매,0.71,78.1,20260304
진흥기업,002780,건설,1.1,99.64,20260203
태광산업,003240,화학,1.33,34.76,20260225
유화증권,003460,증권,0.13,32.14,20260226
한국석유,004090,화학,-17.41,30.75,20260305
현대비앤지스틸,004560,비철금속,1.27,89.71,20260203
현대지에프홀딩스,005440,복합기업,-0.89,26.68,20260224
대한해운,005880,해운사,-5.99,99.82,20260304
대원전선,006340,전기장비,1.66,26.3,20260224
대동기어,008830,기계,2.17,27.02,20260205
삼성전기,009150,전자장비와기기,0.75,14.66,20260223
현대위아,011210,자동차부품,0.33,60.98,20260227
극동유화,014530,석유와가스,-12.73,40.49,20260305
신대양제지,016590,포장재,2.72,25.18,20260210
큐캐피탈,016600,창업투자,-4.13,98.52,20260212
대우건설,047040,건설,2.69,73.55,20260226
APS,054620,반도체와반도체장비,-2.76,69.61,20260303
시지메드텍,056090,건강관리장비와용품,-12.26,79.62,20260306
우리산업홀딩스,072470,자동차부품,-1.51,67.56,20260227
네오티스,085910,자동차부품,-2.88,19.87,20260227
케이엔더블유,105330,반도체와반도체장비,-1.42,64.73,20260227
비아트론,141000,디스플레이장비및부품,0.66,70.13,20260204
LK삼양,225190,전자장비와기기,-4.36,42.01,20260206
SV인베스트먼트,289080,창업투자,0.29,58.98,20260220
국전약품,307750,제약,-2.12,83.29,20260303
LB인베스트먼트,309960,창업투자,-1.56,39.42,20260210
엑스페릭스,317770,전자장비와기기,-2.6,87.23,20260211
풍원정밀,371950,디스플레이장비및부품,1.01,39.6,20260220
포바이포,389140,방송과엔터테인먼트,-2.06,81.34,20260211
링크솔루션,474650,기계,2.34,20.15,20260205
오름테라퓨틱,475830,제약,2.0,19.99,20260223
글로벌에스엠,900070,자동차부품,-3.86,86.08,20260211
