종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,-1.3,98.43,20250912
부국증권,001270,증권,-3.03,16.9,20250909
파미셀,005690,화학,-3.08,52.18,20250915
HD현대미포,010620,조선,0.0,10.29,20250827
금강공업,014280,건축제품,-0.77,77.55,20250909
대호특수강,021040,철강,3.82,98.42,20250910
엠투엔,033310,자동차부품,-1.4,93.14,20250904
조아제약,034940,제약,0.09,94.04,20250905
한국정보공학,039740,판매업체,2.23,95.4,20250911
오로라,039830,레저용장비와제품,0.16,20.09,20250825
KD,044180,건설,-4.63,99.99,20250909
현대바이오,048410,화장품,-0.53,96.63,20250828
리튬포어스,073570,핸드셋,0.55,99.35,20250904
세진중공업,075580,조선,0.63,11.86,20250910
한화엔진,082740,조선,-1.91,9.98,20250829
케이씨티,089150,컴퓨터와주변기기,-2.33,66.09,20250828
한라IMS,092460,조선,1.0,16.5,20250908
서암기계공업,100660,기계,-2.82,62.82,20250911
인화정공,101930,조선,-3.47,11.69,20250829
에스앤더블류,103230,조선,-0.83,83.51,20250904
강원에너지,114190,전자장비와기기,-3.7,74.49,20250821
조선선재,120030,철강,-2.95,44.83,20250909
코칩,126730,전기제품,-3.3,49.7,20250915
엘앤케이바이오,156100,건강관리장비와용품,-2.98,84.38,20250908
신화콘텍,187270,전기제품,-0.28,61.9,20250826
헥토파이낸셜,234340,IT서비스,-5.2,56.28,20250912
유니테크노,241690,자동차부품,-0.3,79.28,20250828
디알젬,263690,건강관리장비와용품,-1.64,76.83,20250825
엔에프씨,265740,화장품,0.78,50.99,20250901
소룩스,290690,디스플레이장비및부품,-1.15,88.25,20250915
서남,294630,에너지장비및서비스,1.03,80.85,20250901
에스피시스템스,317830,기계,-2.47,53.8,20250901
고바이오랩,348150,생물공학,-2.45,91.31,20250902
씨피시스템,413630,기계,-2.92,24.83,20250911
파인엠텍,441270,핸드셋,-2.04,14.79,20250903
