종목명,종목코드,WICS,Change,H52WChange,기준봉일
포스코퓨처엠,003670,화학,-2.51,68.26,20251024
효성,004800,복합기업,-5.61,19.37,20251103
코스모신소재,005070,화학,-5.21,77.96,20251021
대한유화,006650,화학,-5.85,67.84,20251103
포스코엠텍,009520,철강,-4.21,67.6,20251013
삼성중공업,010140,조선,-4.36,33.62,20251027
에스엠벡셀,010580,자동차부품,-7.1,97.56,20251022
한농화성,011500,화학,-4.2,51.33,20251024
에너토크,019990,기계,-5.03,59.3,20251024
포스코DX,022100,IT서비스,-6.41,65.14,20251103
유진로봇,056080,기계,-5.43,36.65,20251020
해성에어로보틱스,059270,기계,-7.42,56.89,20251013
하나마이크론,067310,반도체와반도체장비,-3.95,10.13,20251030
우리산업홀딩스,072470,자동차부품,-0.55,72.6,20251022
율호,072770,IT서비스,-7.65,90.99,20251031
유니퀘스트,077500,반도체와반도체장비,-6.39,39.3,20251031
제주반도체,080220,반도체와반도체장비,-4.23,48.33,20251002
일진다이아,081000,비철금속,-1.91,80.95,20251014
상신이디피,091580,전기제품,-4.59,57.69,20251028
미래나노텍,095500,디스플레이장비및부품,-4.25,70.11,20251024
새빗켐,107600,전기제품,-2.37,82.14,20251016
한중엔시에스,107640,전기장비,-1.34,22.57,20251028
두산테스나,131970,반도체와반도체장비,-5.48,25.86,20251015
앱클론,174900,생물공학,-3.4,56.35,20251029
제이앤티씨,204270,핸드셋,-6.62,16.79,20251103
로보로보,215100,교육서비스,-6.03,28.3,20251024
에치에프알,230240,통신장비,-0.34,61.67,20251029
HD현대,267250,석유와가스,-3.56,14.35,20251027
플리토,300080,양방향미디어와서비스,-4.09,25.1,20251028
에스피시스템스,317830,기계,-5.63,47.07,20251031
HD현대에너지솔루션,322000,에너지장비및서비스,-12.24,25.17,20251103
코퍼스코리아,322780,방송과엔터테인먼트,1.77,69.44,20251002
엑스게이트,356680,소프트웨어,-3.69,28.47,20251023
싸이버원,356890,IT서비스,-3.63,62.41,20251022
에이아이코리아,364950,전자장비와기기,-4.57,34.72,20251016
LG에너지솔루션,373220,전기제품,-1.9,26.23,20251024
코닉오토메이션,391710,IT서비스,-4.14,63.06,20251030
더블유씨피,393890,전기제품,-5.51,91.39,20251017
씨피시스템,413630,기계,-0.77,21.41,20251027
마이크로투나노,424980,반도체와반도체장비,-2.66,66.36,20251029
에코프로머티,450080,전기제품,-5.92,74.59,20251017
한빛레이저,452190,전기제품,-7.43,71.85,20251028
이닉스,452400,전기제품,-6.44,79.21,20251017
두산로보틱스,454910,기계,-8.13,34.62,20251103
클로봇,466100,기계,-8.95,15.84,20251103
