종목명,종목코드,WICS,Change,H52WChange,기준봉일
남광토건,001260,건설,-4.41,100.0,20250612
대웅,003090,제약,-4.98,71.4,20250530
한화솔루션,009830,화학,-9.05,54.77,20250611
극동유화,014530,석유와가스,-3.22,49.93,20250613
광명전기,017040,전기장비,-2.19,98.71,20250529
원익,032940,화장품,-3.54,43.87,20250609
한국정보인증,053300,IT서비스,-6.84,58.55,20250611
웹케시,053580,소프트웨어,-1.82,60.07,20250604
화일약품,061250,제약,-1.46,80.57,20250611
컴투스홀딩스,063080,게임엔터테인먼트,-9.57,87.08,20250610
씨씨에스,066790,방송과엔터테인먼트,-2.98,84.98,20250521
매커스,093520,반도체와반도체장비,1.86,23.87,20250605
쎄트렉아이,099320,우주항공과국방,-0.79,39.93,20250521
미래에셋벤처투자,100790,창업투자,-1.0,39.83,20250609
대성파인텍,104040,자동차부품,-2.63,79.84,20250611
엠에스오토텍,123040,자동차부품,-1.86,79.09,20250610
대성하이텍,129920,기계,-6.14,66.77,20250613
녹십자엠에스,142280,건강관리장비와용품,2.15,83.1,20250526
애드바이오텍,179530,제약,-7.0,56.68,20250612
케이사인,192250,소프트웨어,-5.11,69.81,20250613
에이디테크놀로지,200710,반도체와반도체장비,1.23,66.88,20250611
미스터블루,207760,게임엔터테인먼트,-2.58,66.5,20250610
덕산네오룩스,213420,디스플레이장비및부품,-1.19,56.43,20250521
한국맥널티,222980,식품,-0.13,75.35,20250609
LK삼양,225190,전자장비와기기,-0.19,33.33,20250530
TS인베스트먼트,246690,창업투자,-3.55,72.09,20250609
스튜디오드래곤,253450,방송과엔터테인먼트,-0.38,57.65,20250610
실리콘투,257720,인터넷과카탈로그소매,1.28,12.71,20250611
대보마그네틱,290670,전기제품,-2.07,80.81,20250530
소룩스,290690,디스플레이장비및부품,-4.63,87.85,20250610
에이비엘바이오,298380,생물공학,-1.08,12.86,20250527
마음AI,377480,IT서비스,-2.25,44.42,20250604
대명에너지,389260,에너지장비및서비스,-4.84,25.54,20250609
코난테크놀로지,402030,소프트웨어,-3.74,54.34,20250605
메가터치,446540,전자장비와기기,2.4,49.06,20250528
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",1.82,98.69,20250611
네오이뮨텍,950220,제약,-1.38,93.06,20250519
