종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-3.2,83.16,20250929
상상인증권,001290,증권,-1.63,92.11,20250909
한화투자증권,003530,증권,1.52,70.07,20250930
사조동아원,008040,식품,0.08,93.43,20250912
대한광통신,010170,통신장비,0.07,88.36,20250910
우리기술투자,041190,창업투자,-1.19,20.37,20250929
한국항공우주,047810,우주항공과국방,0.94,9.93,20250917
오성첨단소재,052420,디스플레이장비및부품,1.04,99.8,20250930
NHN KCP,060250,IT서비스,1.83,57.22,20250926
메디포스트,078160,생물공학,-2.25,87.43,20250912
SK오션플랜트,100090,에너지장비및서비스,-2.08,25.83,20250911
오늘이엔엠,192410,통신장비,-2.01,99.84,20250924
엠디바이스,226590,반도체와반도체장비,-9.23,27.82,20250917
헥토파이낸셜,234340,IT서비스,0.99,55.89,20250912
일동제약,249420,제약,-0.55,65.97,20250929
와이엠티,251370,화학,-5.67,37.67,20250919
엠플러스,259630,전기제품,-1.76,54.27,20250923
와이즈버즈,273060,광고,-1.01,58.53,20250917
쿠콘,294570,IT서비스,-0.39,54.69,20250926
LG에너지솔루션,373220,전기제품,-9.9,42.85,20251002
씨피시스템,413630,기계,4.55,23.64,20250911
한싹,430690,소프트웨어,0.33,71.3,20250918
조선내화,462520,비철금속,-0.74,80.07,20250925
아이언디바이스,464500,반도체와반도체장비,2.82,79.18,20250917
