종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼천당제약,000250,제약,-5.8,21.42,20251027
DB하이텍,000990,반도체와반도체장비,-6.78,27.52,20251111
대한유화,006650,화학,-3.82,65.2,20251112
이수페타시스,007660,전자장비와기기,-8.4,10.68,20251117
롯데케미칼,011170,화학,-2.5,82.78,20251112
경남제약,053950,제약,-6.98,97.05,20251030
율호,072770,IT서비스,-5.74,90.7,20251031
쎄크,081180,전자장비와기기,-6.24,52.58,20251118
엔케이,085310,조선,-7.43,88.63,20251114
현우산업,092300,전자장비와기기,-4.68,58.21,20251107
고영,098460,전자장비와기기,-3.85,43.66,20251106
우진,105840,기계,-7.37,29.25,20251113
큐리언트,115180,제약,-5.43,15.69,20251113
코오롱인더,120110,화학,-6.17,68.18,20251113
하나머티리얼즈,166090,반도체와반도체장비,-8.5,45.6,20251113
툴젠,199800,생물공학,-4.9,38.27,20251106
이노인스트루먼트,215790,통신장비,-5.43,95.5,20251030
신테카바이오,226330,건강관리업체및서비스,-8.39,87.14,20251113
유니테크노,241690,자동차부품,-5.6,78.27,20251111
한국비엔씨,256840,건강관리장비와용품,0.18,91.76,20251104
HD현대,267250,석유와가스,-4.68,14.14,20251027
핀텔,291810,소프트웨어,-28.65,76.76,20251105
SK바이오사이언스,302440,제약,0.0,85.52,20251104
에스바이오메딕스,304360,생물공학,-3.94,52.81,20251113
현대오토에버,307950,IT서비스,-2.97,29.24,20251031
지놈앤컴퍼니,314130,제약,-3.32,93.87,20251112
와이바이오로직스,338840,생물공학,-3.98,19.93,20251112
온코크로스,382150,생명과학도구및서비스,-5.55,30.72,20251112
벨로크,424760,IT서비스,-5.11,59.34,20251114
오름테라퓨틱,475830,제약,-2.29,7.81,20251117
HS효성,487570,복합기업,-3.83,44.66,20251110
