종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-2.75,91.54,20250530
와이투솔루션,011690,디스플레이장비및부품,-0.31,94.96,20250610
신풍제약,019170,제약,-1.67,95.04,20250526
메이슨캐피탈,021880,기타금융,-0.2,91.98,20250516
파워넷,037030,전기제품,-0.76,99.99,20250528
케이바이오,038530,건강관리업체및서비스,-1.44,99.95,20250522
멕아이씨에스,058110,건강관리장비와용품,-2.37,89.73,20250520
유라클,088340,소프트웨어,-8.23,22.26,20250604
아미코젠,092040,생물공학,1.72,86.69,20250527
SDN,099220,에너지장비및서비스,-0.75,88.84,20250514
SNT에너지,100840,기계,0.0,14.04,20250523
녹십자엠에스,142280,건강관리장비와용품,-1.85,83.26,20250526
애경케미칼,161000,화학,0.37,61.4,20250530
한진칼,180640,항공사,-0.21,15.45,20250515
덕산네오룩스,213420,디스플레이장비및부품,1.44,53.67,20250521
제놀루션,225220,건강관리장비와용품,-1.61,82.02,20250522
이스트에이드,239340,양방향미디어와서비스,-6.48,78.04,20250512
대보마그네틱,290670,전기제품,-1.9,79.63,20250530
피코그램,376180,가정용기기와용품,-2.28,88.17,20250527
샤페론,378800,제약,2.91,69.48,20250530
마이크로투나노,424980,반도체와반도체장비,-0.66,70.56,20250516
시지트로닉스,429270,반도체와반도체장비,-3.76,80.44,20250528
메가터치,446540,전자장비와기기,-0.73,48.68,20250528
현대힘스,460930,조선,0.87,32.81,20250526
