종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,-0.66,89.21,20250729
아이에이,038880,자동차부품,-2.73,98.28,20250801
한화오션,042660,조선,-9.09,62.94,20250731
삼진엘앤디,054090,전자장비와기기,-1.43,91.63,20250718
에이치시티,072990,전자장비와기기,0.09,40.51,20250729
매커스,093520,반도체와반도체장비,-2.21,22.28,20250729
SK오션플랜트,100090,에너지장비및서비스,-4.24,35.91,20250804
제이엔케이글로벌,126880,석유와가스,-1.13,78.22,20250723
옵투스제약,131030,제약,-0.44,61.08,20250723
NEW,160550,방송과엔터테인먼트,-4.71,87.54,20250731
제일일렉트릭,199820,전기장비,0.09,45.5,20250716
휴메딕스,200670,제약,-4.56,31.6,20250722
유진테크놀로지,240600,전기제품,-0.2,80.86,20250804
소룩스,290690,디스플레이장비및부품,-0.86,86.96,20250729
에스제이그룹,306040,"섬유,의류,신발,호화품",-1.03,86.53,20250716
비투엔,307870,IT서비스,-0.8,71.27,20250717
디와이씨,310870,자동차부품,0.88,54.05,20250723
산돌,419120,소프트웨어,1.39,48.27,20250722
애머릿지,900100,"섬유,의류,신발,호화품",-0.6,98.97,20250811
