종목명,종목코드,WICS,Change,H52WChange,기준봉일
경방,000050,"섬유,의류,신발,호화품",-2.28,74.15,20250428
신신제약,002800,제약,-0.8,58.11,20250421
동방,004140,항공화물운송과물류,-1.89,82.69,20250415
씨아이테크,004920,컴퓨터와주변기기,1.13,93.31,20250421
동양철관,008970,철강,0.29,99.22,20250410
신성이엔지,011930,반도체와반도체장비,-1.17,88.67,20250422
신원종합개발,017000,건설,-0.16,99.75,20250423
유니슨,018000,에너지장비및서비스,-2.84,96.93,20250422
유비케어,032620,건강관리기술,-3.58,92.55,20250418
상상인,038540,은행,-6.48,95.51,20250416
에코바이오,038870,에너지장비및서비스,-0.7,99.03,20250411
코미팜,041960,제약,-3.94,87.75,20250423
뉴보텍,060260,건축제품,-1.77,98.81,20250416
대화제약,067080,제약,0.8,74.82,20250414
유라클,088340,소프트웨어,-4.46,39.25,20250404
디아이씨,092200,자동차부품,-2.67,57.79,20250411
슈프리마에이치큐,094840,전자장비와기기,-6.08,62.5,20250429
HJ중공업,097230,건설,-1.4,99.21,20250411
코칩,126730,전기장비,-0.6,65.68,20250416
탑코미디어,134580,전자제품,0.74,85.53,20250414
알에스오토메이션,140670,기계,0.14,55.53,20250415
코미코,183300,반도체와반도체장비,0.85,39.84,20250417
로보로보,215100,교육서비스,-2.14,67.25,20250415
신테카바이오,226330,건강관리업체및서비스,-1.93,85.4,20250411
에이스토리,241840,방송과엔터테인먼트,-0.84,84.63,20250411
TS인베스트먼트,246690,창업투자,-4.64,71.64,20250417
미래반도체,254490,반도체와반도체장비,0.99,64.91,20250425
케어랩스,263700,건강관리기술,-4.65,91.33,20250418
금양그린파워,282720,에너지장비및서비스,-2.95,65.88,20250422
SV인베스트먼트,289080,창업투자,-0.39,82.15,20250421
나우IB,293580,창업투자,-3.97,42.65,20250418
모코엠시스,333050,IT서비스,0.07,43.66,20250414
스피어,347700,건강관리기술,-2.65,57.42,20250425
엑스플러스,373200,핸드셋,-0.54,85.46,20250421
대명에너지,389260,에너지장비및서비스,-4.05,61.62,20250422
스튜디오미르,408900,방송과엔터테인먼트,-2.67,72.32,20250414
비아이매트릭스,413640,IT서비스,-1.03,29.16,20250415
벨로크,424760,IT서비스,0.51,69.38,20250424
한싹,430690,소프트웨어,-6.4,70.78,20250428
모니터랩,434480,소프트웨어,-1.25,79.53,20250428
삼현,437730,자동차부품,2.17,43.02,20250422
아이씨티케이,456010,통신장비,0.33,58.57,20250414
인스피언,465480,IT서비스,3.66,59.91,20250416
M83,476080,방송과엔터테인먼트,-2.58,73.08,20250414
