종목명,종목코드,WICS,Change,H52WChange,기준봉일
모헨즈,006920,건축자재,5.83,98.3,20250411
일신석재,007110,건축자재,-1.54,98.31,20250407
네이처셀,007390,생물공학,-1.28,56.15,20250327
에넥스,011090,가구,-4.25,90.43,20250403
계룡건설,013580,건설,-1.37,66.69,20250409
부방,014470,가정용기기와용품,-4.28,78.12,20250404
사조씨푸드,014710,식품,0.31,52.75,20250409
대성창투,027830,창업투자,2.21,55.59,20250410
원익홀딩스,030530,반도체와반도체장비,-4.76,63.81,20250411
프럼파스트,035200,건축제품,-6.11,37.64,20250407
에코바이오,038870,에너지장비및서비스,-5.0,99.01,20250411
자연과환경,043910,상업서비스와공급품,-7.25,97.54,20250328
우원개발,046940,건설,-2.83,98.23,20250408
수산아이앤티,050960,IT서비스,-8.87,69.89,20250408
코나아이,052400,IT서비스,3.09,68.61,20250415
유라클,088340,소프트웨어,-0.47,36.87,20250404
덕신이피씨,090410,건축제품,-2.27,64.18,20250328
갤럭시아머니트리,094480,IT서비스,-0.85,59.2,20250415
HJ중공업,097230,건설,-5.98,99.23,20250411
메가엠디,133750,교육서비스,-1.71,65.65,20250407
탑코미디어,134580,전자제품,-6.67,85.7,20250414
제로투세븐,159580,화장품,-5.51,69.07,20250407
핑거,163730,IT서비스,1.17,72.89,20250408
켐트로스,220260,화학,-4.18,77.05,20250411
에이스토리,241840,방송과엔터테인먼트,-2.73,83.48,20250411
와이즈버즈,273060,광고,-2.83,65.48,20250402
드림인사이트,362990,미분류,-5.41,71.36,20250408
핑거스토리,417180,양방향미디어와서비스,-6.78,80.12,20250414
에코아이,448280,상업서비스와공급품,-5.95,71.69,20250410
인스웨이브시스템즈,450520,소프트웨어,-3.85,80.19,20250414
한빛레이저,452190,전기제품,-4.21,69.38,20250401
