종목명,종목코드,WICS,Change,H52WChange,기준봉일
평화홀딩스,010770,자동차부품,1.07,23.22,20250408
계룡건설,013580,건설,-3.13,66.69,20250409
아가방컴퍼니,013990,"섬유,의류,신발,호화품",-3.09,66.16,20250407
부방,014470,가정용기기와용품,4.4,76.78,20250404
우원개발,046940,건설,-2.41,98.14,20250408
수산아이앤티,050960,IT서비스,-0.22,67.69,20250408
웹케시,053580,소프트웨어,-3.19,67.33,20250404
옵티시스,109080,통신장비,-0.72,71.41,20250408
알서포트,131370,소프트웨어,0.0,84.71,20250408
메가엠디,133750,교육서비스,-3.03,63.78,20250407
에이텍모빌리티,224110,컴퓨터와주변기기,-3.44,61.2,20250404
소프트캠프,258790,소프트웨어,5.83,68.97,20250404
아이비김영,339950,교육서비스,-1.36,50.68,20250408
드림인사이트,362990,미분류,-4.9,70.57,20250408
꿈비,407400,가구,-1.9,53.09,20250408
오픈놀,440320,상업서비스와공급품,1.44,65.82,20250407
