종목명,종목코드,WICS,Change,H52WChange,기준봉일
흥국화재,000540,손해보험,-3.88,91.59,20250710
부국증권,001270,증권,-9.56,21.15,20250710
상상인증권,001290,증권,0.37,91.25,20250709
한일철강,002220,철강,-2.24,54.68,20250702
일성아이에스,003120,제약,-1.09,28.51,20250709
흥아해운,003280,해운사,-0.76,95.87,20250702
크라운해태홀딩스,005740,식품,-2.65,82.2,20250701
제주은행,006220,은행,-2.19,87.14,20250710
모헨즈,006920,건축자재,-1.32,98.67,20250711
인디에프,014990,"섬유,의류,신발,호화품",-4.86,94.1,20250701
한국전력,015760,전기유틸리티,0.0,42.7,20250626
애경산업,018250,화장품,-1.29,78.67,20250714
콜마홀딩스,024720,화장품,0.2,66.81,20250627
다우데이타,032190,증권,-1.01,67.87,20250701
파세코,037070,가정용기기와용품,0.63,62.25,20250702
파루,043200,에너지장비및서비스,-1.71,98.8,20250625
한컴위드,054920,소프트웨어,-7.74,94.74,20250710
티사이언티픽,057680,양방향미디어와서비스,-3.74,89.99,20250620
세아홀딩스,058650,철강,-3.69,38.27,20250701
NHN KCP,060250,IT서비스,1.76,62.33,20250711
서울옥션,063170,판매업체,0.11,77.84,20250625
조이시티,067000,게임엔터테인먼트,-2.56,80.76,20250707
빛과전자,069540,통신장비,0.15,95.9,20250701
LS증권,078020,증권,-2.66,76.42,20250711
케이씨티,089150,컴퓨터와주변기기,-4.34,67.19,20250710
THE E&M,089230,양방향미디어와서비스,-0.37,99.82,20250704
매커스,093520,반도체와반도체장비,-2.11,15.59,20250711
칩스앤미디어,094360,반도체와반도체장비,-4.26,52.59,20250707
SK이노베이션,096770,석유와가스,-0.45,65.37,20250630
케이옥션,102370,판매업체,-1.47,77.53,20250625
케이엔더블유,105330,반도체와반도체장비,-2.1,73.7,20250620
이브이첨단소재,131400,전자장비와기기,-4.96,90.2,20250704
포시에스,189690,소프트웨어,-1.44,48.99,20250624
더블유게임즈,192080,게임엔터테인먼트,0.0,20.59,20250624
오늘이엔엠,192410,통신장비,-1.67,99.8,20250630
FSN,214270,양방향미디어와서비스,-1.76,86.22,20250630
헥토파이낸셜,234340,IT서비스,0.56,53.37,20250624
소룩스,290690,디스플레이장비및부품,2.65,89.89,20250703
두산퓨얼셀,336260,전기제품,-2.18,65.67,20250620
디어유,376300,소프트웨어,0.0,43.59,20250627
아이스크림미디어,461300,교육서비스,-2.15,35.33,20250703
글로벌에스엠,900070,자동차부품,1.05,86.56,20250708
