종목명,종목코드,WICS,Change,H52WChange,기준봉일
포스코퓨처엠,003670,화학,1.39,67.37,20251024
코스모신소재,005070,화학,0.0,76.83,20251021
대한유화,006650,화학,0.84,67.4,20251103
에스엠벡셀,010580,자동차부품,-1.23,97.51,20251022
에너토크,019990,기계,1.19,57.29,20251024
경남제약,053950,제약,-8.86,97.21,20251030
삼영엠텍,054540,조선,-2.07,23.16,20251022
케이프,064820,증권,-1.42,42.85,20251021
우리산업홀딩스,072470,자동차부품,-3.38,72.71,20251022
세진중공업,075580,조선,-0.23,19.71,20251021
덕산하이메탈,077360,반도체와반도체장비,-2.12,57.33,20251002
한양디지텍,078350,반도체와반도체장비,-2.19,29.76,20251028
일진다이아,081000,비철금속,-2.5,80.57,20251014
휴온스글로벌,084110,제약,-0.92,31.95,20251016
유니테스트,086390,반도체와반도체장비,-7.98,43.9,20251001
상신이디피,091580,전기제품,-1.8,57.56,20251028
후성,093370,화학,3.37,65.68,20251027
미래나노텍,095500,디스플레이장비및부품,0.09,69.3,20251024
새빗켐,107600,전기제품,0.15,81.44,20251016
한중엔시에스,107640,전기장비,7.7,19.66,20251028
강원에너지,114190,전자장비와기기,-2.93,64.49,20251029
한국화장품,123690,화장품,-7.78,51.88,20251030
엠플러스,259630,전기제품,-6.56,44.61,20251024
상신전자,263810,전자장비와기기,-0.16,76.76,20251013
코퍼스코리아,322780,방송과엔터테인먼트,3.59,68.67,20251002
RF머트리얼즈,327260,우주항공과국방,2.02,16.55,20251014
유일에너테크,340930,전자장비와기기,-5.22,82.85,20251028
싸이버원,356890,IT서비스,-0.36,60.71,20251022
자람테크놀로지,389020,반도체와반도체장비,-0.81,67.48,20251029
더블유씨피,393890,전기제품,-1.4,91.15,20251017
이닉스,452400,전기제품,-0.54,78.82,20251017
모티브링크,463480,자동차부품,-3.95,55.36,20251016
