종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,0.54,84.39,20250929
사조동아원,008040,식품,1.11,93.6,20250912
한국정보공학,039740,판매업체,1.2,95.78,20250911
다날,064260,IT서비스,1.46,48.44,20250919
케이프,064820,증권,5.21,47.62,20250911
대화제약,067080,제약,-1.1,72.8,20250922
덕산하이메탈,077360,반도체와반도체장비,8.59,54.16,20251002
켐트로닉스,089010,화학,6.03,11.67,20251001
엑시콘,092870,반도체와반도체장비,2.55,56.1,20250918
후성,093370,화학,0.99,77.21,20250915
제이에스링크,127120,생명과학도구및서비스,-2.91,33.41,20250919
파이오링크,170790,통신장비,-0.09,52.93,20251001
엘티씨,170920,반도체와반도체장비,2.19,33.2,20250918
케어젠,214370,건강관리업체및서비스,0.0,12.34,20250915
헥토파이낸셜,234340,IT서비스,1.08,57.07,20250912
원익IPS,240810,반도체와반도체장비,1.67,9.74,20251002
네오셈,253590,반도체와반도체장비,3.97,30.23,20251002
케이엔제이,272110,반도체와반도체장비,2.38,14.26,20250925
코윈테크,282880,기계,0.82,64.08,20250923
라닉스,317120,통신장비,-2.6,82.7,20250930
큐라클,365270,제약,2.24,87.5,20250912
마음AI,377480,IT서비스,0.68,48.26,20250923
큐알티,405100,반도체와반도체장비,3.21,60.83,20250923
씨피시스템,413630,기계,-1.29,28.82,20250911
시지트로닉스,429270,반도체와반도체장비,2.66,76.11,20250915
