종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,-1.19,60.88,20251217
삼일씨엔에스,004440,건축자재,-2.59,79.93,20251230
한신공영,004960,건설,-1.86,98.78,20251211
대원전선,006340,전기장비,-2.96,33.85,20251212
서부T&D,006730,"호텔,레스토랑,레저",1.08,27.21,20251211
남선알미늄,008350,비철금속,-3.07,84.57,20251229
에스엠벡셀,010580,자동차부품,-4.83,97.55,20251226
원익큐브,014190,화학,-5.26,84.21,20260105
신원종합개발,017000,건설,-2.69,99.76,20251211
아주IB투자,027360,창업투자,-5.06,64.87,20251219
바이오스마트,038460,전자장비와기기,-3.64,92.74,20251216
한양이엔지,045100,반도체와반도체장비,-1.65,10.53,20260105
TPC,048770,기계,-6.96,79.0,20251229
시지메드텍,056090,건강관리장비와용품,-0.73,89.94,20260105
에스피지,058610,전기제품,-5.0,19.32,20251219
아이로보틱스,066430,화학,-3.6,99.96,20251226
JW신약,067290,제약,-1.26,91.65,20251219
에이테크솔루션,071670,기계,0.4,65.41,20251229
오킨스전자,080580,반도체와반도체장비,-1.68,68.28,20260106
비에이치아이,083650,에너지장비및서비스,-3.63,19.42,20251212
디아이씨,092200,자동차부품,-6.87,21.32,20251215
테스,095610,반도체와반도체장비,-5.87,10.51,20260106
우림피티에스,101170,기계,-7.04,15.04,20251226
한국화장품,123690,화장품,-4.78,54.06,20260107
메지온,140410,식품,-3.92,19.17,20251217
한진칼,180640,항공사,-0.17,30.48,20251212
육일씨엔에쓰,191410,화학,-10.84,71.72,20251216
모비스,250060,소프트웨어,-2.09,48.02,20260105
이랜시스,264850,전자장비와기기,-2.39,29.33,20251222
나우IB,293580,창업투자,-0.88,42.92,20251218
압타바이오,293780,제약,0.77,85.3,20251211
아이엘,307180,디스플레이장비및부품,0.43,52.27,20260105
RF머트리얼즈,327260,우주항공과국방,-5.03,16.01,20251222
퓨런티어,370090,전자장비와기기,-7.97,59.7,20251224
엠오티,413390,전기제품,-1.76,40.78,20260105
이뮨온시아,424870,제약,0.08,24.15,20251211
제이엔비,452160,반도체와반도체장비,-1.08,67.38,20260102
이엔셀,456070,제약,2.25,64.26,20251216
클로봇,466100,기계,-3.06,21.16,20251212
셀로맥스사이언스,471820,제약,4.13,25.79,20251230
티엑스알로보틱스,484810,기계,-3.51,44.24,20251212
엘케이켐,489500,반도체와반도체장비,1.24,58.16,20251230
