종목명,종목코드,WICS,Change,H52WChange,기준봉일
포스코퓨처엠,003670,화학,-0.7,68.49,20251024
코스모신소재,005070,화학,0.57,77.83,20251021
대원전선,006340,전기장비,-7.93,28.62,20251103
대한유화,006650,화학,1.23,67.45,20251103
미래에셋증권,006800,증권,-4.44,29.53,20251106
보성파워텍,006910,전기장비,-8.32,66.09,20251010
포스코엠텍,009520,철강,-0.26,67.68,20251013
삼성중공업,010140,조선,-4.74,36.77,20251027
에너토크,019990,기계,1.11,58.85,20251024
케이엠더블유,032500,통신장비,-4.19,81.09,20251029
KD,044180,건설,-4.59,99.99,20251104
쏠리드,050890,통신장비,-8.53,43.12,20251029
유진로봇,056080,기계,-7.4,41.34,20251020
해성에어로보틱스,059270,기계,-1.92,57.71,20251013
하나마이크론,067310,반도체와반도체장비,-0.18,10.29,20251030
우리산업홀딩스,072470,자동차부품,-1.11,72.9,20251022
유니퀘스트,077500,반도체와반도체장비,0.73,38.85,20251031
휴림에이텍,078590,자동차부품,-4.83,84.21,20251022
일진다이아,081000,비철금속,-0.07,80.97,20251014
차바이오텍,085660,건강관리업체및서비스,-2.68,68.77,20251027
에이스테크,088800,통신장비,-6.92,96.11,20251031
상신이디피,091580,전기제품,-1.2,58.2,20251028
미래나노텍,095500,디스플레이장비및부품,0.45,69.97,20251024
새빗켐,107600,전기제품,-1.82,82.47,20251016
지엔씨에너지,119850,전기장비,-1.82,13.37,20251029
두산테스나,131970,반도체와반도체장비,1.16,25.0,20251015
제이앤티씨,204270,핸드셋,0.73,16.19,20251103
RFHIC,218410,통신장비,-2.35,31.22,20251029
한국비엔씨,256840,건강관리장비와용품,-3.75,91.98,20251104
플리토,300080,양방향미디어와서비스,-1.58,26.28,20251028
에스피시스템스,317830,기계,-5.49,49.97,20251031
HD현대에너지솔루션,322000,에너지장비및서비스,-6.67,30.16,20251103
와이바이오로직스,338840,생물공학,-5.53,18.33,20251031
뉴로메카,348340,기계,-2.72,40.37,20251031
엑스게이트,356680,소프트웨어,-0.79,29.03,20251023
싸이버원,356890,IT서비스,0.88,62.08,20251022
제닉스로보틱스,381620,기계,-7.92,26.1,20251020
범한퓨얼셀,382900,전기제품,-6.75,38.07,20251028
더블유씨피,393890,전기제품,1.59,91.25,20251017
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,-3.24,11.18,20251014
에코프로머티,450080,전기제품,3.55,73.69,20251017
한빛레이저,452190,전기제품,4.4,70.61,20251028
이닉스,452400,전기제품,-2.14,79.65,20251017
엔젤로보틱스,455900,건강관리장비와용품,-4.65,63.06,20251015
피앤에스로보틱스,460940,건강관리장비와용품,-3.98,37.4,20251028
