종목명,종목코드,WICS,Change,H52WChange,기준봉일
페이퍼코리아,001020,종이와목재,2.98,99.77,20260227
SK증권,001510,증권,17.37,90.73,20260226
아세아제지,002310,포장재,-0.76,24.75,20260210
진흥기업,002780,건설,3.71,99.64,20260203
태광산업,003240,화학,12.0,35.61,20260225
유화증권,003460,증권,6.34,32.23,20260226
삼영,003720,화학,11.23,24.53,20260211
태양금속,004100,자동차부품,7.29,46.66,20260223
현대비앤지스틸,004560,비철금속,10.86,89.84,20260203
한신공영,004960,건설,8.54,98.49,20260205
SGC에너지,005090,에너지장비및서비스,13.94,63.63,20260223
동진쎄미켐,005290,반도체와반도체장비,14.51,13.4,20260202
현대지에프홀딩스,005440,복합기업,6.01,26.02,20260224
에스엘,005850,자동차부품,10.18,14.73,20260225
제주은행,006220,은행,14.0,88.91,20260202
대원전선,006340,전기장비,8.6,27.5,20260224
대동기어,008830,기계,13.39,28.57,20260205
삼성전기,009150,전자장비와기기,10.76,15.3,20260223
OCI홀딩스,010060,화학,8.87,74.85,20260204
현대위아,011210,자동차부품,16.07,61.11,20260227
경동인베스트,012320,비철금속,10.16,47.58,20260226
신대양제지,016590,포장재,7.39,27.16,20260210
큐캐피탈,016600,창업투자,7.28,98.45,20260212
신도리코,029530,사무용전자제품,6.31,37.33,20260202
피노,033790,전기제품,11.5,73.27,20260203
한국토지신탁,034830,부동산,5.47,66.85,20260224
이지홀딩스,035810,식품,2.45,64.66,20260224
현대에이치티,039010,통신장비,5.07,45.05,20260209
에쎈테크,043340,기계,-0.19,80.5,20260219
오르비텍,046120,에너지장비및서비스,13.43,56.29,20260213
에프앤가이드,064850,IT서비스,10.5,51.03,20260226
LG전자,066570,전자제품,5.87,40.21,20260211
와이엔텍,067900,해운사,8.89,61.44,20260211
제주반도체,080220,반도체와반도체장비,21.44,17.89,20260226
엘오티베큠,083310,반도체와반도체장비,15.85,62.99,20260210
네오티스,085910,자동차부품,5.99,17.49,20260227
동국제약,086450,제약,6.13,48.27,20260219
에코프로,086520,화학,20.18,46.75,20260202
HDC현대EP,089470,자동차부품,6.99,54.08,20260212
아이센스,099190,건강관리장비와용품,7.79,45.97,20260212
뷰웍스,100120,건강관리장비와용품,10.89,66.28,20260203
케이엔더블유,105330,반도체와반도체장비,0.16,64.22,20260227
디아이티,110990,디스플레이장비및부품,10.26,35.24,20260224
씨에스윈드,112610,에너지장비및서비스,9.67,56.94,20260219
한솔아이원스,114810,반도체와반도체장비,14.53,22.67,20260210
화신정공,126640,자동차부품,9.39,56.47,20260202
코칩,126730,전기제품,15.59,44.94,20260223
대성산업,128820,석유와가스,0.77,94.97,20260304
한전산업,130660,전기유틸리티,14.65,26.8,20260213
옵투스제약,131030,제약,15.43,38.35,20260226
비아트론,141000,디스플레이장비및부품,9.53,70.33,20260204
PI첨단소재,178920,화학,10.65,72.88,20260204
씨아이에스,222080,전기제품,15.47,41.18,20260224
LK삼양,225190,전자장비와기기,19.13,39.36,20260206
에치에프알,230240,통신장비,11.8,63.36,20260226
나무기술,242040,IT서비스,29.91,41.5,20260225
와이엠티,251370,화학,13.76,50.1,20260204
네오셈,253590,반도체와반도체장비,16.75,18.54,20260203
미래반도체,254490,반도체와반도체장비,15.98,50.4,20260224
SV인베스트먼트,289080,창업투자,14.36,59.1,20260220
서남,294630,에너지장비및서비스,14.04,74.72,20260212
아이엘,307180,디스플레이장비및부품,28.4,22.96,20260226
LB인베스트먼트,309960,창업투자,13.48,38.46,20260210
엑스페릭스,317770,전자장비와기기,12.7,86.89,20260211
위더스제약,330350,제약,11.38,67.28,20260225
아모센스,357580,핸드셋,6.89,47.1,20260226
풍원정밀,371950,디스플레이장비및부품,24.64,40.2,20260220
지아이텍,382480,전기제품,11.78,69.81,20260225
지앤비에스 에코,382800,반도체와반도체장비,7.43,63.39,20260206
포바이포,389140,방송과엔터테인먼트,13.3,80.95,20260211
삼현,437730,자동차부품,15.77,35.57,20260220
링크솔루션,474650,기계,11.31,21.97,20260205
오름테라퓨틱,475830,제약,10.58,21.56,20260223
글로벌에스엠,900070,자동차부품,8.14,85.52,20260211
