종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호건설,002990,건설,-3.45,97.39,20260828
한국화장품제조,003350,화장품,-4.06,28.64,20260825
써니전자,004770,전자장비와기기,11.8,80.02,20260831
심텍홀딩스,036710,전자장비와기기,-3.64,78.43,20260810
에스넷,038680,IT서비스,0.77,87.59,20260819
인바디,041830,건강관리장비와용품,1.19,18.91,20260806
테스,095610,반도체와반도체장비,-1.54,43.38,20260810
화신정공,126640,자동차부품,-4.39,42.01,20260819
글로벌텍스프리,204620,기타금융,-7.41,31.42,20260828
본느,226340,화장품,-6.25,82.75,20260811
지니언스,263860,소프트웨어,-6.08,47.0,20260828
셀리드,299660,생물공학,-1.03,97.9,20260825
이노메트리,302430,전기제품,-2.7,76.36,20260827
블랙야크아이앤씨,478560,"섬유,의류,신발,호화품",-3.68,53.69,20260827
