종목명,종목코드,WICS,Change,H52WChange,기준봉일
포스코퓨처엠,003670,화학,-1.59,67.82,20251024
코스모신소재,005070,화학,-1.77,76.83,20251021
파미셀,005690,화학,-1.62,35.6,20251029
포스코엠텍,009520,철강,-1.92,67.43,20251013
에스엠벡셀,010580,자동차부품,-1.81,97.48,20251022
한농화성,011500,화학,-1.62,50.49,20251024
에너토크,019990,기계,-1.29,57.79,20251024
대호특수강,021040,철강,-0.74,98.44,20250930
제이준코스메틱,025620,화장품,-1.25,100.0,20251002
중앙첨단소재,051980,통신장비,-2.86,98.7,20251027
삼영엠텍,054540,조선,-2.77,21.54,20251022
케이프,064820,증권,2.1,42.02,20251021
우리산업홀딩스,072470,자동차부품,1.93,71.76,20251022
세진중공업,075580,조선,-0.23,19.53,20251021
덕산하이메탈,077360,반도체와반도체장비,-3.22,56.4,20251002
오킨스전자,080580,반도체와반도체장비,-3.65,72.14,20250929
일진다이아,081000,비철금속,-0.07,80.07,20251014
차바이오텍,085660,건강관리업체및서비스,2.42,68.89,20251027
상신이디피,091580,전기제품,-4.35,56.78,20251028
나노캠텍,091970,화학,-2.57,89.87,20251029
미래나노텍,095500,디스플레이장비및부품,-2.75,69.32,20251024
동방선기,099410,조선,0.93,48.73,20251021
새빗켐,107600,전기제품,-2.28,81.47,20251016
한중엔시에스,107640,전기장비,-3.15,25.4,20251028
두산테스나,131970,반도체와반도체장비,-2.9,21.56,20251015
엠플러스,259630,전기제품,-4.4,40.72,20251024
상신전자,263810,전자장비와기기,-3.9,76.73,20251013
HD현대,267250,석유와가스,-2.38,13.5,20251027
알피바이오,314140,제약,-1.25,65.6,20251014
코퍼스코리아,322780,방송과엔터테인먼트,-13.41,69.76,20251002
RF머트리얼즈,327260,우주항공과국방,-6.39,18.2,20251014
유일에너테크,340930,전자장비와기기,0.61,81.91,20251028
코스텍시스,355150,반도체와반도체장비,-1.47,35.42,20251015
싸이버원,356890,IT서비스,0.24,60.57,20251022
더블유씨피,393890,전기제품,-2.11,91.03,20251017
씨피시스템,413630,기계,0.12,17.98,20251027
에코프로머티,450080,전기제품,-2.02,74.18,20251017
이닉스,452400,전기제품,-1.17,78.7,20251017
