종목명,종목코드,WICS,Change,H52WChange,기준봉일
한탑,002680,식품,-0.13,99.76,20251015
동구바이오제약,006620,제약,-1.28,69.61,20250922
제이준코스메틱,025620,화장품,2.46,100.0,20251002
시그네틱스,033170,반도체와반도체장비,0.44,82.84,20251014
SJG세종,033530,자동차부품,-6.11,66.26,20251021
EG,037370,비철금속,1.44,92.79,20251014
유진로봇,056080,기계,1.75,36.17,20251020
케이프,064820,증권,-3.26,40.17,20251021
덕산하이메탈,077360,반도체와반도체장비,0.9,55.61,20251002
케스피온,079190,핸드셋,-0.19,95.84,20251014
일진다이아,081000,비철금속,0.96,79.02,20251014
에프엔에스테크,083500,디스플레이장비및부품,-0.42,24.8,20251002
큐리언트,115180,제약,-0.42,26.76,20251023
아스플로,159010,기계,0.84,75.15,20250922
펨트론,168360,전자장비와기기,1.23,21.81,20250922
애드바이오텍,179530,제약,-3.07,65.19,20251017
오늘이엔엠,192410,통신장비,0.12,99.84,20250924
네오셈,253590,반도체와반도체장비,1.9,31.79,20251002
AP시스템,265520,디스플레이장비및부품,-0.48,64.81,20251021
싸이버원,356890,IT서비스,-7.4,58.07,20251022
에스비비테크,389500,기계,-1.31,72.32,20251015
코닉오토메이션,391710,IT서비스,1.17,63.96,20251020
큐알티,405100,반도체와반도체장비,0.25,62.69,20250923
조선내화,462520,비철금속,0.0,80.11,20250925
