종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-5.02,92.39,20250530
풍산홀딩스,005810,비철금속,-1.67,17.75,20250613
보성파워텍,006910,전기장비,-1.83,76.69,20250619
GS리테일,007070,백화점과일반상점,-0.83,72.0,20250609
일신석재,007110,건축자재,-5.75,98.15,20250605
엠에스씨,009780,식품,-3.52,24.4,20250616
갤럭시아에스엠,011420,방송과엔터테인먼트,-8.04,88.31,20250609
성광벤드,014620,기계,-1.66,25.09,20250605
광명전기,017040,전기장비,-3.15,98.71,20250529
삼성에스디에스,018260,IT서비스,-2.89,59.28,20250623
한일단조,024740,자동차부품,0.46,65.15,20250613
코리아나,027050,화장품,0.53,84.58,20250620
한글과컴퓨터,030520,소프트웨어,-4.17,89.47,20250618
신세계 I&C,035510,IT서비스,-6.31,30.38,20250619
서린바이오,038070,생물공학,-1.31,80.78,20250529
한국전자인증,041460,IT서비스,-6.1,69.51,20250619
오픈베이스,049480,컴퓨터와주변기기,-0.82,62.19,20250623
코나아이,052400,IT서비스,-5.56,37.72,20250605
한국정보인증,053300,IT서비스,-10.38,58.65,20250611
한미글로벌,053690,건설,-2.37,57.87,20250619
키이스트,054780,방송과엔터테인먼트,-1.69,98.38,20250619
화일약품,061250,제약,-1.21,80.43,20250611
컴투스홀딩스,063080,게임엔터테인먼트,-6.24,87.25,20250624
일신바이오,068330,생명과학도구및서비스,0.34,81.34,20250617
에스텍,069510,전자장비와기기,-3.67,15.35,20250618
젬백스,082270,반도체와반도체장비,-1.59,14.86,20250612
유비벨록스,089850,통신장비,-3.1,60.81,20250609
우진,105840,기계,-2.17,43.37,20250619
로보티즈,108490,기계,-1.53,16.84,20250623
와이씨켐,112290,반도체와반도체장비,-1.13,28.75,20250617
대성에너지,117580,가스유틸리티,-1.89,61.17,20250613
엠에스오토텍,123040,자동차부품,-2.4,79.01,20250610
비큐AI,148780,소프트웨어,-6.56,28.78,20250619
그리티,204020,"섬유,의류,신발,호화품",-5.11,52.58,20250620
미스터블루,207760,게임엔터테인먼트,-3.23,64.57,20250610
토니모리,214420,화장품,-2.5,78.02,20250620
심텍,222800,전자장비와기기,-2.9,59.86,20250611
드림씨아이에스,223250,제약,-2.64,64.05,20250619
스튜디오드래곤,253450,방송과엔터테인먼트,-2.42,57.57,20250610
킵스파마,256940,디스플레이장비및부품,-0.69,27.44,20250617
실리콘투,257720,인터넷과카탈로그소매,0.71,10.66,20250611
데이타솔루션,263800,IT서비스,-6.74,48.71,20250623
엔에프씨,265740,화장품,-0.82,62.9,20250620
카카오게임즈,293490,게임엔터테인먼트,-8.22,82.67,20250624
HD현대에너지솔루션,322000,에너지장비및서비스,-2.17,47.74,20250530
카카오뱅크,323410,은행,-14.34,66.79,20250624
시선AI,340810,소프트웨어,-5.86,71.49,20250618
지투파워,388050,전기장비,-1.55,46.4,20250612
시지트로닉스,429270,반도체와반도체장비,-1.6,79.82,20250619
코츠테크놀로지,448710,우주항공과국방,-3.81,25.77,20250620
닷밀,464580,방송과엔터테인먼트,-6.33,46.78,20250620
SK이터닉스,475150,부동산,2.4,16.5,20250623
토모큐브,475960,생명과학도구및서비스,-2.64,20.62,20250616
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",-1.79,98.72,20250611
코오롱티슈진,950160,생물공학,-4.1,72.82,20250619
