종목명,종목코드,WICS,Change,H52WChange,기준봉일
부국증권,001270,증권,-3.85,14.3,20250909
한진중공업홀딩스,003480,가스유틸리티,-5.54,91.08,20250911
금강공업,014280,건축제품,-2.08,77.38,20250909
대호특수강,021040,철강,-5.01,98.48,20250910
조아제약,034940,제약,-2.98,94.04,20250905
한국정보공학,039740,판매업체,-2.49,95.5,20250911
오로라,039830,레저용장비와제품,-1.95,20.21,20250825
현대바이오,048410,화장품,-0.87,96.61,20250828
한전기술,052690,전기유틸리티,2.97,36.55,20250821
리튬포어스,073570,핸드셋,-1.99,99.36,20250904
세진중공업,075580,조선,-2.44,12.41,20250910
한화엔진,082740,조선,0.0,8.23,20250829
케이씨티,089150,컴퓨터와주변기기,-3.77,65.28,20250828
한라IMS,092460,조선,-1.65,17.33,20250908
조선선재,120030,철강,0.96,43.15,20250909
엘앤케이바이오,156100,건강관리장비와용품,2.26,83.9,20250908
신화콘텍,187270,전기제품,-1.52,61.79,20250826
드림씨아이에스,223250,제약,-2.03,62.92,20250827
유니테크노,241690,자동차부품,-0.75,79.21,20250828
디알젬,263690,건강관리장비와용품,-0.81,76.44,20250825
엔에프씨,265740,화장품,0.16,51.37,20250901
소룩스,290690,디스플레이장비및부품,-10.45,88.12,20250915
서남,294630,에너지장비및서비스,-0.68,81.04,20250901
코퍼스코리아,322780,방송과엔터테인먼트,-6.64,71.57,20250829
모코엠시스,333050,IT서비스,-0.58,39.53,20250905
청담글로벌,362320,인터넷과카탈로그소매,-2.66,51.21,20250829
그린리소스,402490,반도체와반도체장비,-0.33,71.87,20250822
씨피시스템,413630,기계,-0.68,22.58,20250911
파인엠텍,441270,핸드셋,-1.92,13.02,20250903
아이비젼웍스,469750,전기제품,-6.06,69.59,20250821
