종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,0.0,81.15,20250617
현대제철,004020,철강,-1.2,77.89,20250703
KCTC,009070,항공화물운송과물류,-1.83,55.98,20250703
아이티센엔텍,010280,IT서비스,-0.27,95.77,20250616
한국전력,015760,전기유틸리티,-0.8,41.52,20250626
콜마홀딩스,024720,화장품,-0.68,65.05,20250627
네패스,033640,반도체와반도체장비,-0.47,78.42,20250618
두산에너빌리티,034020,기계,-2.02,56.93,20250623
LG헬로비전,037560,방송과엔터테인먼트,1.01,87.97,20250704
에코플라스틱,038110,자동차부품,-0.7,56.64,20250703
오텍,067170,가정용기기와용품,-1.72,86.56,20250702
아미노로직스,074430,제약,0.0,88.36,20250626
유진테크,084370,반도체와반도체장비,-2.29,32.5,20250703
넥스틸,092790,철강,-1.6,21.29,20250708
스맥,099440,기계,-0.16,62.34,20250707
케이엔더블유,105330,반도체와반도체장비,-4.11,73.68,20250620
이브이첨단소재,131400,전자장비와기기,-4.02,90.05,20250704
오늘이엔엠,192410,통신장비,-1.48,99.81,20250630
케이엔알시스템,199430,기계,-3.64,73.08,20250701
넵튠,217270,게임엔터테인먼트,-2.7,79.14,20250707
원익피앤이,217820,전기제품,0.0,82.74,20250623
세림B&G,340440,포장재,-0.75,64.77,20250703
비아이매트릭스,413640,IT서비스,-1.23,26.33,20250618
파인엠텍,441270,핸드셋,4.23,45.72,20250708
에코아이,448280,상업서비스와공급품,-1.57,51.12,20250623
피앤에스로보틱스,460940,건강관리장비와용품,-0.71,57.34,20250623
아이스크림미디어,461300,교육서비스,-3.26,29.81,20250703
글로벌에스엠,900070,자동차부품,0.0,85.77,20250708
로스웰,900260,자동차부품,-4.32,94.78,20250707
오가닉티코스메틱,900300,화장품,-2.1,99.19,20250708
