종목명,종목코드,WICS,Change,H52WChange,기준봉일
피에스텍,002230,전기제품,-9.24,25.52,20260116
현대약품,004310,제약,-2.93,21.02,20260116
삼일씨엔에스,004440,건축자재,1.04,79.33,20251230
씨아이테크,004920,컴퓨터와주변기기,-3.78,94.41,20260105
현대차,005380,자동차,-3.43,16.53,20260121
에스엘,005850,자동차부품,-2.31,21.88,20260121
에스엠코어,007820,기계,-4.03,69.3,20260120
남선알미늄,008350,비철금속,0.49,84.59,20251229
대한광통신,010170,통신장비,0.33,73.53,20260105
화신,010690,자동차부품,-2.51,58.99,20260116
한신기계,011700,기계,0.71,71.64,20260121
THE CUBE&,013720,자동차부품,-9.55,94.18,20260113
한국전력,015760,전기유틸리티,-1.31,13.09,20260120
한국카본,017960,조선,-1.86,16.24,20260109
일지테크,019540,자동차부품,-0.52,68.76,20260113
서원,021050,비철금속,1.47,73.8,20260119
경창산업,024910,자동차부품,0.0,75.07,20260106
에이치엠넥스,036170,디스플레이장비및부품,1.76,99.66,20260112
한미반도체,042700,반도체와반도체장비,-0.94,15.67,20260106
오르비텍,046120,에너지장비및서비스,1.68,62.41,20260120
대우건설,047040,건설,-6.77,85.47,20260120
구영테크,053270,자동차부품,-3.24,56.66,20260114
세코닉스,053450,전자장비와기기,-0.65,81.03,20260106
APS,054620,반도체와반도체장비,-1.23,80.91,20260122
유진로봇,056080,기계,11.95,21.36,20260121
빛과전자,069540,통신장비,0.68,95.35,20260112
네오티스,085910,자동차부품,1.29,14.18,20260121
푸른기술,094940,컴퓨터와주변기기,-1.05,56.8,20260121
한국정밀기계,101680,기계,-1.74,98.58,20260121
모트렉스,118990,자동차부품,-0.5,61.66,20260107
아스플로,159010,기계,-1.4,70.92,20251226
케이엔알시스템,199430,기계,3.22,18.54,20260121
네오오토,212560,자동차부품,1.34,22.21,20260120
싸이닉솔루션,234030,반도체와반도체장비,0.3,33.79,20260107
영화테크,265560,자동차부품,0.63,68.02,20260115
아이엘,307180,디스플레이장비및부품,8.59,42.72,20260121
LS티라유텍,322180,IT서비스,2.65,32.75,20260116
PS일렉트로닉스,332570,핸드셋,-5.06,63.81,20260106
큐라클,365270,제약,-6.25,83.55,20260120
씨피시스템,413630,기계,2.49,20.36,20260120
기가비스,420770,반도체와반도체장비,0.2,54.92,20260123
한국피아이엠,448900,자동차부품,0.87,22.09,20260115
이노스페이스,462350,우주항공과국방,-2.17,27.04,20260112
링크솔루션,474650,기계,-2.45,23.33,20260108
