종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,-2.72,97.71,20260821
금호건설,002990,건설,-3.44,97.6,20260813
인디에프,014990,"섬유,의류,신발,호화품",-6.35,97.54,20260821
에스넷,038680,IT서비스,-0.25,87.21,20260819
우리기술투자,041190,창업투자,-5.54,54.69,20260825
인바디,041830,건강관리장비와용품,0.33,17.69,20260806
인텍플러스,064290,반도체와반도체장비,-1.34,38.63,20260818
남화토건,091590,건설,-3.44,72.53,20260812
유니트론텍,142210,반도체와반도체장비,-1.32,49.04,20260814
아스플로,159010,기계,-1.21,16.19,20260814
씨이랩,189330,IT서비스,-3.91,77.3,20260811
제너셈,217190,반도체와반도체장비,-2.06,48.98,20260818
쿠콘,294570,IT서비스,-3.29,70.4,20260821
