종목명,종목코드,WICS,Change,H52WChange,기준봉일
GS글로벌,001250,무역회사와판매업체,-2.77,87.62,20260422
DI동일,001530,"섬유,의류,신발,호화품",1.44,41.47,20260422
오리온홀딩스,001800,식품,-3.47,63.25,20260515
송원산업,004430,화학,-2.64,63.09,20260428
한솔테크닉스,004710,전자장비와기기,-0.36,84.07,20260512
휴스틸,005010,철강,-0.17,93.63,20260428
녹십자홀딩스,005250,제약,1.23,74.74,20260513
대원전선,006340,전기장비,-7.06,30.64,20260430
삼성SDI,006400,전기제품,-4.24,27.59,20260421
일진홀딩스,015860,전기장비,-5.2,36.34,20260504
피에스케이홀딩스,031980,반도체와반도체장비,-0.34,16.25,20260428
코스맥스비티아이,044820,제약,-2.42,81.6,20260508
TPC로보틱스,048770,기계,-16.48,57.64,20260513
코텍,052330,디스플레이패널,-2.02,38.06,20260508
텔레칩스,054450,반도체와반도체장비,-3.52,58.7,20260508
미코,059090,반도체와반도체장비,-4.04,30.94,20260420
LG씨엔에스,064400,IT서비스,-8.0,25.79,20260514
현대백화점,069960,백화점과일반상점,-3.57,46.93,20260427
해성옵틱스,076610,핸드셋,-3.98,62.09,20260508
대주전자재료,078600,전자장비와기기,-6.56,19.97,20260424
GST,083450,반도체와반도체장비,-7.73,22.46,20260506
푸른기술,094940,컴퓨터와주변기기,-4.18,57.1,20260513
고영,098460,전자장비와기기,-4.82,23.22,20260424
대성하이텍,129920,기계,-1.52,45.26,20260506
와이엠씨,155650,디스플레이장비및부품,-4.09,74.94,20260506
핑거,163730,IT서비스,-9.48,53.98,20260423
코아스템켐온,166480,생물공학,1.08,90.98,20260508
드림씨아이에스,223250,제약,-9.77,40.31,20260508
사토시홀딩스,223310,식품과기본식료품소매,-1.5,97.1,20260518
LS에코에너지,229640,전기장비,2.9,25.77,20260429
수젠텍,253840,건강관리장비와용품,2.63,89.92,20260420
AP시스템,265520,디스플레이장비및부품,-4.57,57.61,20260508
와이엠텍,273640,전기제품,-6.5,73.32,20260422
이노메트리,302430,전기제품,2.94,70.2,20260506
바이젠셀,308080,제약,-4.08,74.72,20260424
세아메카닉스,396300,전자장비와기기,-12.09,48.33,20260430
라온텍,418420,반도체와반도체장비,-9.89,39.23,20260514
달바글로벌,483650,화장품,-4.6,20.58,20260512
에스투더블유,488280,IT서비스,-2.36,37.88,20260429
