종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-3.31,84.71,20250709
크라운해태홀딩스,005740,식품,-2.33,82.18,20250701
동양철관,008970,철강,-1.5,99.01,20250708
아이티센엔텍,010280,IT서비스,-2.37,95.87,20250616
한국전력,015760,전기유틸리티,-0.67,41.92,20250626
콜마홀딩스,024720,화장품,-3.92,66.42,20250627
두산에너빌리티,034020,기계,-4.12,58.7,20250623
파세코,037070,가정용기기와용품,-4.4,58.59,20250702
시지메드텍,056090,건강관리장비와용품,-1.63,92.4,20250630
서울옥션,063170,판매업체,-3.75,77.27,20250625
다날,064260,IT서비스,-4.69,53.69,20250707
신성델타테크,065350,가정용기기와용품,-5.22,61.69,20250709
오텍,067170,가정용기기와용품,0.39,86.51,20250702
우리산업홀딩스,072470,자동차부품,-4.11,73.28,20250616
아미노로직스,074430,제약,-0.38,88.41,20250626
로보스타,090360,기계,-1.79,44.56,20250623
넥스틸,092790,철강,0.75,20.7,20250708
칩스앤미디어,094360,반도체와반도체장비,-0.94,52.85,20250707
케이옥션,102370,판매업체,-4.14,76.66,20250625
이연제약,102460,제약,-1.81,84.61,20250626
케이엔더블유,105330,반도체와반도체장비,-1.39,74.04,20250620
로보티즈,108490,기계,-2.06,16.14,20250623
위메이드플레이,123420,게임엔터테인먼트,-4.9,86.58,20250624
이브이첨단소재,131400,전자장비와기기,0.62,89.99,20250704
비큐AI,148780,소프트웨어,-4.27,33.38,20250619
펨트론,168360,전자장비와기기,-10.6,17.21,20250711
오늘이엔엠,192410,통신장비,-1.4,99.81,20250630
케이엔알시스템,199430,기계,-2.33,73.71,20250701
FSN,214270,양방향미디어와서비스,-1.72,85.93,20250630
원익피앤이,217820,전기제품,-0.49,82.82,20250623
일동제약,249420,제약,-7.65,76.78,20250709
프레스티지바이오로직스,334970,제약,-6.61,79.03,20250707
비아이매트릭스,413640,IT서비스,-1.87,27.71,20250618
E8,418620,소프트웨어,-3.58,87.07,20250630
코츠테크놀로지,448710,우주항공과국방,-3.44,26.75,20250620
SK이터닉스,475150,부동산,0.66,25.49,20250623
글로벌에스엠,900070,자동차부품,-3.34,86.25,20250708
로스웰,900260,자동차부품,-5.36,95.06,20250707
코오롱티슈진,950160,생물공학,-1.99,72.19,20250619
