종목명,종목코드,WICS,Change,H52WChange,기준봉일
코스모신소재,005070,화학,-2.51,81.36,20250811
푸드웰,005670,식품,-1.45,62.74,20250821
신풍제약,019170,제약,0.32,94.09,20250808
제이에스티나,026040,"섬유,의류,신발,호화품",6.24,81.9,20250801
좋은사람들,033340,"섬유,의류,신발,호화품",2.08,82.26,20250812
오로라,039830,레저용장비와제품,-1.91,12.21,20250825
대우건설,047040,건설,-0.39,88.56,20250821
한전기술,052690,전기유틸리티,1.19,33.94,20250821
비츠로시스,054220,IT서비스,-3.41,99.27,20250825
SK오션플랜트,100090,에너지장비및서비스,1.38,37.61,20250804
우양,103840,식품,-3.08,60.62,20250820
노랑풍선,104620,"호텔,레스토랑,레저",-0.51,72.73,20250806
새빗켐,107600,전기제품,-8.16,84.17,20250808
로보티즈,108490,기계,-0.95,13.81,20250825
에코캡,128540,자동차부품,-0.06,85.54,20250804
탑코미디어,134580,양방향미디어와서비스,-1.54,82.04,20250821
NEW,160550,방송과엔터테인먼트,-0.19,87.29,20250731
오늘이엔엠,192410,통신장비,-0.2,99.85,20250819
케이엔알시스템,199430,기계,0.0,73.39,20250825
텔콘RF제약,200230,제약,-11.5,93.76,20250827
우정바이오,215380,생명과학도구및서비스,0.42,88.75,20250813
에코마케팅,230360,"섬유,의류,신발,호화품",-1.38,59.19,20250812
이스트에이드,239340,양방향미디어와서비스,-0.23,81.17,20250804
피엔에이치테크,239890,디스플레이장비및부품,-0.83,83.77,20250813
SK바이오팜,326030,제약,-1.19,63.04,20250805
유일에너테크,340930,전자장비와기기,-4.46,86.76,20250811
엔켐,348370,전기제품,-5.46,79.82,20250811
스튜디오미르,408900,방송과엔터테인먼트,-0.8,60.4,20250820
라온텍,418420,반도체와반도체장비,-2.73,62.29,20250822
삼기에너지솔루션즈,419050,자동차부품,1.4,71.38,20250807
블루엠텍,439580,건강관리업체및서비스,-4.1,76.89,20250813
제이엔비,452160,반도체와반도체장비,-3.29,63.42,20250812
셀로맥스사이언스,471820,제약,-2.11,36.99,20250731
