종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화손해보험,000370,손해보험,-0.87,92.29,20260220
중앙에너비스,000440,석유와가스,-4.13,58.25,20260223
유진투자증권,001200,증권,0.0,85.13,20260219
BYC,001460,"섬유,의류,신발,호화품",1.6,20.28,20260219
현대차증권,001500,증권,3.37,55.21,20260219
조비,001550,화학,-2.93,83.93,20260209
보락,002760,식품,-1.25,73.51,20260205
아모레퍼시픽홀딩스,002790,화장품,-2.25,84.83,20260209
부광약품,003000,제약,-8.69,86.21,20260224
한화투자증권,003530,증권,-2.26,59.1,20260219
한국석유,004090,화학,-4.8,42.88,20260220
성광벤드,014620,기계,-3.44,11.41,20260219
한온시스템,018880,자동차부품,-0.88,75.87,20260219
키다리스튜디오,020120,양방향미디어와서비스,2.15,97.89,20260211
시노펙스,025320,핸드셋,-1.29,48.18,20260128
아주IB투자,027360,창업투자,-2.35,51.02,20260130
SFA반도체,036540,반도체와반도체장비,-2.05,31.53,20260130
팜스코,036580,식품,-1.6,82.52,20260205
현대에이치티,039010,통신장비,-0.95,40.76,20260209
리노공업,058470,반도체와반도체장비,0.0,14.96,20260130
티씨케이,064760,반도체와반도체장비,-2.05,13.48,20260129
조이시티,067000,게임엔터테인먼트,-1.73,76.03,20260130
와이엔텍,067900,해운사,1.34,58.34,20260211
동양생명,082640,생명보험,1.59,52.88,20260220
유진테크,084370,반도체와반도체장비,-2.39,10.84,20260219
유니테스트,086390,반도체와반도체장비,-2.8,42.61,20260209
제이티,089790,반도체와반도체장비,-4.42,65.16,20260212
아모레퍼시픽,090430,화장품,-0.44,65.53,20260209
일진파워,094820,건설,-1.8,38.71,20260219
테스,095610,반도체와반도체장비,-2.92,14.65,20260129
뷰웍스,100120,건강관리장비와용품,-1.51,64.73,20260129
에스앤에스텍,101490,반도체와반도체장비,-2.56,11.68,20260129
큐리언트,115180,제약,0.78,19.15,20260219
대성산업,128820,석유와가스,-3.14,95.1,20260204
메지온,140410,식품,-2.03,27.74,20260126
율촌,146060,자동차부품,-5.47,78.21,20260202
엘티씨,170920,반도체와반도체장비,2.63,15.22,20260224
NHN,181710,IT서비스,-3.13,48.69,20260219
엔투텍,227950,반도체와반도체장비,-4.73,94.88,20260212
모비스,250060,소프트웨어,-2.96,41.0,20260212
노바텍,285490,핸드셋,-0.57,46.98,20260129
셀비온,308430,제약,-0.97,27.49,20260224
HD현대에너지솔루션,322000,에너지장비및서비스,-1.35,17.08,20260206
다원넥스뷰,323350,반도체와반도체장비,-12.05,17.82,20260220
RF머트리얼즈,327260,우주항공과국방,-1.51,12.95,20260220
솔루스첨단소재,336370,전자장비와기기,-1.0,85.04,20260209
엠아이큐브솔루션,373170,IT서비스,-6.68,78.13,20260127
디어유,376300,양방향미디어와서비스,-3.3,60.09,20260205
자람테크놀로지,389020,반도체와반도체장비,-4.48,62.6,20260223
에이프릴바이오,397030,제약,-3.56,8.38,20260212
HPSP,403870,반도체와반도체장비,0.12,35.84,20260224
성우,458650,전기제품,-0.66,62.78,20260129
루미르,474170,우주항공과국방,-1.8,25.39,20260202
RF시스템즈,474610,우주항공과국방,0.0,27.89,20260129
오름테라퓨틱,475830,제약,-7.21,19.24,20260223
엘케이켐,489500,반도체와반도체장비,-7.53,49.49,20260206
