종목명,종목코드,WICS,Change,H52WChange,기준봉일
부국증권,001270,증권,-1.54,16.67,20250909
파미셀,005690,화학,-0.48,52.75,20250915
사조동아원,008040,식품,-2.8,93.06,20250912
HD현대미포,010620,조선,-0.46,11.2,20250827
금강공업,014280,건축제품,-1.36,77.9,20250909
대호특수강,021040,철강,-0.21,98.47,20250910
KBI메탈,024840,전기장비,-2.17,98.84,20250915
더라미,032860,화장품,-3.6,100.0,20250901
엠투엔,033310,자동차부품,-1.18,93.22,20250904
한국정보공학,039740,판매업체,-1.27,95.54,20250911
KD,044180,건설,-2.19,99.99,20250909
현대바이오,048410,화장품,-1.25,96.71,20250828
비츠로시스,054220,IT서비스,-1.48,99.26,20250825
에프알텍,073540,통신장비,-1.35,71.66,20250904
리튬포어스,073570,핸드셋,-2.54,99.38,20250904
세진중공업,075580,조선,-3.38,16.61,20250910
메디포스트,078160,생물공학,0.22,87.3,20250912
한화엔진,082740,조선,-0.12,11.83,20250829
켐트로닉스,089010,화학,-4.0,15.33,20250916
한라IMS,092460,조선,0.89,18.25,20250908
후성,093370,화학,-1.42,76.76,20250915
HJ중공업,097230,건설,0.52,97.02,20250910
윈팩,097800,반도체와반도체장비,-3.17,90.39,20250910
동방선기,099410,조선,-1.39,46.08,20250909
SK오션플랜트,100090,에너지장비및서비스,0.0,19.84,20250911
서암기계공업,100660,기계,-1.88,63.15,20250911
에스앤더블류,103230,조선,0.32,83.94,20250904
조선선재,120030,철강,-0.54,45.62,20250909
코칩,126730,전기제품,-4.67,51.04,20250915
엘앤케이바이오,156100,건강관리장비와용품,-0.57,84.43,20250908
신화콘텍,187270,전기제품,-1.79,61.84,20250826
메드팩토,235980,제약,-1.61,96.1,20250904
유니테크노,241690,자동차부품,-1.65,79.34,20250828
엔에프씨,265740,화장품,-0.8,52.9,20250901
서남,294630,에너지장비및서비스,-0.51,80.95,20250901
큐라티스,348080,생물공학,-1.72,84.59,20250827
화승알앤에이,378850,자동차부품,-2.15,63.23,20250908
제닉스로보틱스,381620,기계,-7.82,37.78,20250915
씨피시스템,413630,기계,-2.37,28.95,20250911
