종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-4.4,20.69,20251031
대한전선,001440,전기장비,1.02,99.68,20251105
포스코퓨처엠,003670,화학,-2.36,69.23,20251024
효성,004800,복합기업,1.67,18.7,20251103
코스모신소재,005070,화학,-4.52,78.84,20251021
파미셀,005690,화학,-4.95,34.35,20251029
대원전선,006340,전기장비,2.44,26.88,20251103
미래에셋증권,006800,증권,-2.33,31.17,20251106
포스코엠텍,009520,철강,-2.7,68.55,20251013
삼성중공업,010140,조선,0.57,36.4,20251027
대한광통신,010170,통신장비,-8.75,77.54,20251105
한농화성,011500,화학,-3.65,50.2,20251024
이오테크닉스,039030,반도체와반도체장비,-4.73,12.37,20251104
새로닉스,042600,가정용기기와용품,-6.95,80.97,20251020
쏠리드,050890,통신장비,-2.68,44.65,20251029
에스티큐브,052020,전자장비와기기,-8.68,65.93,20251106
해성에어로보틱스,059270,기계,-2.19,58.64,20251013
하나마이크론,067310,반도체와반도체장비,-1.08,11.25,20251030
한국금융지주,071050,증권,-4.68,13.02,20251020
우리산업홀딩스,072470,자동차부품,0.14,72.86,20251022
한양디지텍,078350,반도체와반도체장비,-7.5,30.08,20251028
휴온스글로벌,084110,제약,-6.34,27.41,20251104
차바이오텍,085660,건강관리업체및서비스,-1.05,69.1,20251027
켐트로닉스,089010,화학,2.82,19.6,20251103
휴림로봇,090710,기계,-8.95,48.8,20251021
상신이디피,091580,전기제품,-3.57,59.69,20251028
디아이씨,092200,자동차부품,0.0,39.92,20251105
후성,093370,화학,2.38,66.35,20251027
미래나노텍,095500,디스플레이장비및부품,-4.24,71.25,20251024
새빗켐,107600,전기제품,-2.47,82.9,20251016
로보티즈,108490,기계,2.31,24.96,20251103
강원에너지,114190,전자장비와기기,-5.35,60.91,20251104
지엔씨에너지,119850,전기장비,-2.1,15.19,20251029
유티아이,179900,핸드셋,-2.99,39.01,20251031
이노인스트루먼트,215790,통신장비,-6.16,95.5,20251030
지노믹트리,228760,건강관리장비와용품,-2.7,40.93,20251106
일동제약,249420,제약,-8.17,64.65,20251105
상신전자,263810,전자장비와기기,-3.08,77.13,20251013
HD현대,267250,석유와가스,-4.16,12.45,20251027
레인보우로보틱스,277810,기계,-3.35,20.53,20251031
SK바이오사이언스,302440,제약,-3.92,85.11,20251104
현대오토에버,307950,IT서비스,-2.38,28.21,20251031
LS티라유텍,322180,IT서비스,-7.49,42.88,20251104
와이바이오로직스,338840,생물공학,0.49,17.93,20251031
엑스게이트,356680,소프트웨어,-4.09,31.94,20251023
범한퓨얼셀,382900,전기제품,2.77,36.35,20251028
코닉오토메이션,391710,IT서비스,-6.14,62.85,20251030
신성에스티,416180,전기제품,-7.27,45.9,20251107
엔젤로보틱스,455900,건강관리장비와용품,-3.31,64.29,20251015
피앤에스로보틱스,460940,건강관리장비와용품,-6.83,41.68,20251028
