종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼성화재,000810,손해보험,-22.3,22.3,20251212
이수화학,005950,화학,0.41,74.54,20251117
시그네틱스,033170,반도체와반도체장비,-1.28,85.49,20251125
쎄크,081180,전자장비와기기,-1.16,47.13,20251125
칩스앤미디어,094360,반도체와반도체장비,-3.5,51.98,20251205
코칩,126730,전기제품,-2.84,54.5,20251203
메지온,140410,식품,-3.9,17.55,20251128
에이팩트,200470,반도체와반도체장비,0.0,22.76,20251203
팸텍,271830,핸드셋,0.23,68.95,20251209
와이바이오로직스,338840,생물공학,-2.12,12.71,20251204
유일에너테크,340930,전자장비와기기,-0.74,83.28,20251204
케이쓰리아이,431190,IT서비스,1.7,66.33,20251203
이수스페셜티케미컬,457190,화학,-1.56,30.11,20251209
토모큐브,475960,생명과학도구및서비스,-2.49,14.08,20251204
