종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼일씨엔에스,004440,건축자재,-1.2,79.61,20251230
에스에이엠티,031330,전자장비와기기,-0.5,89.58,20251230
에이치엠넥스,036170,디스플레이장비및부품,4.02,99.65,20260112
세코닉스,053450,전자장비와기기,0.97,80.69,20260106
삼영엠텍,054540,조선,-0.98,33.73,20251223
시지메드텍,056090,건강관리장비와용품,-1.26,90.11,20260105
오킨스전자,080580,반도체와반도체장비,-3.94,68.46,20260106
포메탈,119500,기계,4.71,56.68,20260112
대성산업,128820,석유와가스,-3.22,96.55,20260114
아스플로,159010,기계,-4.23,71.21,20251226
RFHIC,218410,통신장비,-2.85,29.46,20251222
이녹스첨단소재,272290,디스플레이장비및부품,3.33,56.71,20260112
제이엘케이,322510,건강관리기술,-0.83,80.23,20260113
RF머트리얼즈,327260,우주항공과국방,-5.24,19.57,20251222
PS일렉트로닉스,332570,핸드셋,0.0,63.51,20260106
온코닉테라퓨틱스,476060,제약,-2.99,26.88,20251226
