종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화페인트,000390,건축자재,-3.64,61.72,20260317
유진투자증권,001200,증권,0.61,85.96,20260303
한일사료,005860,식품,-2.49,76.5,20260304
대한해운,005880,해운사,-1.7,99.81,20260316
동부건설,005960,건설,-1.85,98.88,20260319
한화에어로스페이스,012450,우주항공과국방,-2.48,19.34,20260303
성광벤드,014620,기계,-3.21,19.54,20260320
삼륭물산,014970,포장재,-10.06,43.77,20260324
와이지-원,019210,기계,-2.56,41.53,20260313
HLB이노베이션,024850,반도체와반도체장비,-4.07,32.0,20260319
경창산업,024910,자동차부품,-1.89,76.7,20260323
피에스케이홀딩스,031980,반도체와반도체장비,-1.09,22.83,20260305
엠케이전자,033160,반도체와반도체장비,-4.65,43.82,20260319
제이씨현시스템,033320,컴퓨터와주변기기,1.87,84.26,20260318
네패스,033640,반도체와반도체장비,-4.29,62.52,20260320
대성미생물,036480,제약,2.02,90.04,20260311
에프에스티,036810,반도체와반도체장비,-1.52,23.63,20260312
진성티이씨,036890,기계,1.01,13.37,20260311
성도이엔지,037350,건설,-1.83,25.68,20260227
이오테크닉스,039030,반도체와반도체장비,2.21,11.18,20260305
한미반도체,042700,반도체와반도체장비,-0.9,17.88,20260227
인터플렉스,051370,전자장비와기기,-2.49,81.45,20260311
리노공업,058470,반도체와반도체장비,1.65,18.17,20260303
빛샘전자,072950,전자장비와기기,-1.6,34.59,20260324
원익QnC,074600,반도체와반도체장비,-3.04,22.32,20260306
해성옵틱스,076610,핸드셋,-1.56,94.94,20260324
유니테스트,086390,반도체와반도체장비,-3.05,48.38,20260305
엑시콘,092870,반도체와반도체장비,0.0,18.26,20260305
SNT에너지,100840,에너지장비및서비스,-0.41,29.01,20260320
서진시스템,178320,전기장비,-6.37,17.11,20260227
코아시아씨엠,196450,핸드셋,-4.24,93.64,20260313
FSN,214270,양방향미디어와서비스,0.64,88.32,20260319
헥토파이낸셜,234340,IT서비스,3.11,41.0,20260325
엔에프씨,265740,화장품,-1.31,36.64,20260306
한화시스템,272210,우주항공과국방,-4.32,32.55,20260304
삼양패키징,272550,포장재,-10.99,59.88,20260325
금양그린파워,282720,에너지장비및서비스,-0.54,49.24,20260310
에이치브이엠,295310,비철금속,-6.67,18.35,20260311
지아이에스,306620,반도체와반도체장비,-1.15,54.06,20260317
국전약품,307750,제약,-0.75,81.47,20260317
오로스테크놀로지,322310,반도체와반도체장비,-3.1,46.76,20260313
제이엘케이,322510,건강관리기술,-3.33,75.92,20260313
네패스아크,330860,반도체와반도체장비,-6.83,59.27,20260323
티엘비,356860,반도체와반도체장비,-1.75,11.5,20260319
자람테크놀로지,389020,반도체와반도체장비,-4.48,59.31,20260311
더블유씨피,393890,전기제품,-3.64,84.62,20260318
HPSP,403870,반도체와반도체장비,-1.1,29.34,20260318
LS머트리얼즈,417200,전기제품,-4.64,62.87,20260313
티이엠씨,425040,반도체와반도체장비,-1.19,67.7,20260317
파인엠텍,441270,핸드셋,-0.19,25.6,20260313
그리드위즈,453450,전기유틸리티,-1.42,74.57,20260227
