종목명,종목코드,WICS,Change,H52WChange,기준봉일
모헨즈,006920,건축자재,0.92,98.69,20251215
LS마린솔루션,060370,건설,-1.5,19.51,20251212
비에이치아이,083650,에너지장비및서비스,0.76,20.03,20251212
네오티스,085910,자동차부품,-2.12,20.19,20251217
스맥,099440,기계,-8.98,26.7,20251203
이지케어텍,099750,건강관리기술,0.33,68.68,20251204
우진,105840,기계,0.59,21.42,20251205
한진칼,180640,항공사,-2.42,26.67,20251212
에스피시스템스,317830,기계,-2.78,32.25,20251224
파로스아이바이오,388870,생물공학,-3.51,63.76,20251204
에스비비테크,389500,기계,1.52,61.37,20251208
쓰리빌리언,394800,건강관리기술,-10.04,18.41,20251209
이뮨온시아,424870,제약,-7.53,25.26,20251211
삼현,437730,자동차부품,0.91,15.09,20251223
온코닉테라퓨틱스,476060,제약,1.59,25.34,20251226
