종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,-4.47,18.5,20260114
상상인증권,001290,증권,-0.81,92.06,20260129
SK증권,001510,증권,-4.78,95.44,20260130
SK네트웍스,001740,복합기업,-3.42,98.7,20260130
대주산업,003310,식품,-4.97,58.33,20260202
에스엘,005850,자동차부품,-5.5,26.85,20260121
이수화학,005950,화학,-4.63,77.22,20260122
제주은행,006220,은행,-5.05,88.3,20260202
KCTC,009070,항공화물운송과물류,-4.71,47.09,20260204
한국무브넥스,010100,자동차부품,-1.88,45.51,20260119
고려아연,010130,비철금속,-3.98,31.82,20260126
화신,010690,자동차부품,-4.41,60.84,20260116
한농화성,011500,화학,-5.58,22.92,20260126
현대모비스,012330,자동차부품,-1.73,14.71,20260113
서원,021050,비철금속,0.57,73.95,20260119
시노펙스,025320,핸드셋,-2.46,46.22,20260128
차AI헬스케어,025620,화장품,-3.86,100.0,20260129
아주IB투자,027360,창업투자,1.19,49.84,20260130
SFA반도체,036540,반도체와반도체장비,-0.86,34.2,20260130
솔브레인홀딩스,036830,전기제품,-4.89,47.85,20260128
진성티이씨,036890,기계,-4.37,15.32,20260203
바이오스마트,038460,전자장비와기기,-4.56,89.35,20260203
코미팜,041960,제약,-4.58,84.3,20260204
한스바이오메드,042520,건강관리장비와용품,-8.88,16.23,20260202
현대바이오,048410,화장품,0.0,94.37,20260128
코나아이,052400,IT서비스,-5.47,45.25,20260128
KX하이텍,052900,반도체와반도체장비,-3.03,85.0,20260203
구영테크,053270,자동차부품,0.0,58.45,20260114
삼보모터스,053700,자동차부품,-4.77,99.13,20260113
리노공업,058470,반도체와반도체장비,0.0,16.27,20260130
NHN KCP,060250,IT서비스,-5.41,51.17,20260127
티씨케이,064760,반도체와반도체장비,2.44,15.69,20260129
제우스,079370,반도체와반도체장비,-3.48,24.01,20260127
성우전자,081580,핸드셋,-1.47,70.92,20260130
네오티스,085910,자동차부품,5.91,19.73,20260121
상신이디피,091580,전기제품,-3.78,50.0,20260123
미래나노텍,095500,디스플레이장비및부품,-3.86,69.59,20260122
테스,095610,반도체와반도체장비,4.98,17.7,20260129
에스에너지,095910,에너지장비및서비스,-6.53,94.61,20260126
뷰웍스,100120,건강관리장비와용품,-3.45,65.95,20260129
모베이스,101330,자동차부품,-7.38,37.2,20260116
엔시트론,101400,반도체와반도체장비,-2.81,98.21,20260127
강원에너지,114190,전자장비와기기,-5.36,64.62,20260122
큐리언트,115180,제약,-3.56,11.44,20260128
이미지스,115610,핸드셋,-8.26,84.5,20260203
나노신소재,121600,화학,-6.15,69.91,20260126
화신정공,126640,자동차부품,-2.68,57.21,20260202
선진,136490,식품,-3.0,44.36,20260203
앱클론,174900,생물공학,-4.5,15.14,20260123
현대ADM,187660,제약,0.17,46.19,20260130
육일씨엔에쓰,191410,화학,-2.25,59.27,20260202
타이거일렉,219130,반도체와반도체장비,-3.12,21.19,20260204
올릭스,226950,생명과학도구및서비스,-7.34,23.98,20260121
라온로보틱스,232680,반도체와반도체장비,-7.74,28.69,20260129
슈프리마,236200,전자장비와기기,-4.98,10.14,20260123
유니테크노,241690,자동차부품,-1.18,76.23,20260127
네오셈,253590,반도체와반도체장비,0.06,11.52,20260203
유비쿼스,264450,통신장비,1.21,40.24,20260122
영화테크,265560,자동차부품,-2.3,67.5,20260115
한화시스템,272210,우주항공과국방,-7.46,17.6,20260203
켄코아에어로스페이스,274090,우주항공과국방,1.62,19.65,20260129
레이크머티리얼즈,281740,화학,-8.22,29.15,20260126
코윈테크,282880,기계,-3.42,61.13,20260115
노바텍,285490,핸드셋,-6.01,46.27,20260129
엘앤씨바이오,290650,건강관리장비와용품,-4.26,12.51,20260130
네오펙트,290660,건강관리업체및서비스,-7.04,88.59,20260202
에스제이그룹,306040,"섬유,의류,신발,호화품",6.01,61.71,20260119
피에스케이,319660,반도체와반도체장비,2.98,14.53,20260130
시선AI,340810,소프트웨어,-5.51,82.46,20260127
대덕전자,353200,전자장비와기기,0.51,13.0,20260130
원준,382840,전기제품,-2.15,81.49,20260127
더블유씨피,393890,전기제품,-3.14,90.15,20260129
엠오티,413390,전기제품,-3.17,25.37,20260122
두산로보틱스,454910,기계,-5.66,22.13,20260119
엔젤로보틱스,455900,건강관리장비와용품,-5.8,57.14,20260115
이수스페셜티케미컬,457190,화학,-5.3,19.68,20260122
우진엔텍,457550,에너지장비및서비스,-2.07,49.32,20260120
성우,458650,전기제품,-1.84,65.08,20260129
이노스페이스,462350,우주항공과국방,1.2,23.8,20260112
