종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원전선,006340,전기장비,-2.65,27.54,20260805
에스에이엠티,031330,전자장비와기기,2.17,74.12,20260813
인바디,041830,건강관리장비와용품,-2.72,12.38,20260806
인텍플러스,064290,반도체와반도체장비,-3.74,42.88,20260724
제주반도체,080220,반도체와반도체장비,-7.7,40.94,20260810
비엠티,086670,기계,-0.42,25.9,20260810
알테오젠,196170,생물공학,-1.1,28.28,20260810
코스맥스엔비티,222040,제약,-2.96,76.83,20260810
심텍,222800,전자장비와기기,2.74,33.8,20260806
펌텍코리아,251970,포장재,-3.28,31.17,20260812
BGF리테일,282330,백화점과일반상점,1.75,41.69,20260807
청담글로벌,362320,인터넷과카탈로그소매,0.0,68.55,20260812
