종목명,종목코드,WICS,Change,H52WChange,기준봉일
한미사이언스,008930,제약,-4.72,73.03,20260824
에스엠벡셀,010580,자동차부품,-3.66,96.58,20260915
삼미금속,012210,기계,-1.15,46.47,20260909
삼익제약,014950,제약,-5.15,60.28,20260915
원익,032940,화장품,-2.73,46.01,20260904
라온시큐어,042510,소프트웨어,-2.2,92.18,20260915
한전기술,052690,전기유틸리티,-2.76,32.42,20260908
금강철강,053260,철강,-4.53,48.12,20260909
바이오니아,064550,생물공학,-4.13,91.07,20260901
빛과전자,069540,통신장비,0.12,87.15,20260914
위메이드맥스,101730,게임엔터테인먼트,-3.88,92.72,20260914
카티스,140430,통신장비,-5.4,83.31,20260916
신스틸,162300,철강,-1.2,76.02,20260909
지니언스,263860,소프트웨어,-4.14,39.77,20260914
자이에스앤디,317400,건설,-0.4,27.01,20260909
넥사다이내믹스,351320,디스플레이장비및부품,-0.38,35.61,20260910
샌즈랩,411080,소프트웨어,-3.37,76.89,20260914
씨피시스템,413630,기계,-1.56,28.76,20260916
