종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,-1.42,29.24,20250717
포스코퓨처엠,003670,화학,-3.46,78.82,20250718
삼아알미늄,006110,비철금속,-4.43,83.04,20250729
동양철관,008970,철강,-14.05,99.06,20250708
애경산업,018250,화장품,-1.07,79.0,20250714
NHN KCP,060250,IT서비스,-0.43,62.52,20250711
안트로젠,065660,제약,-1.88,90.13,20250708
하이스틸,071090,철강,-12.63,36.96,20250723
이녹스,088390,레저용장비와제품,3.64,80.63,20250715
그린생명과학,114450,제약,1.19,90.0,20250717
제이엔케이글로벌,126880,석유와가스,-2.16,78.52,20250723
옵투스제약,131030,제약,-0.7,59.72,20250723
두산테스나,131970,반도체와반도체장비,-3.99,49.22,20250728
종근당,185750,제약,-2.08,62.81,20250729
케이사인,192250,소프트웨어,-2.98,71.55,20250725
제일일렉트릭,199820,전기장비,-1.5,43.6,20250716
휴메딕스,200670,제약,-1.05,25.63,20250722
케어젠,214370,건강관리업체및서비스,-1.29,22.02,20250729
이녹스첨단소재,272290,디스플레이장비및부품,0.37,52.7,20250721
에스씨엠생명과학,298060,제약,-9.43,97.39,20250728
세림B&G,340440,포장재,-2.51,64.59,20250711
아모센스,357580,핸드셋,2.63,75.29,20250725
가온칩스,399720,반도체와반도체장비,-2.67,62.98,20250728
퀄리타스반도체,432720,반도체와반도체장비,-2.47,71.33,20250728
이닉스,452400,전기제품,-4.29,77.14,20250715
한화비전,489790,통신장비,-8.44,13.45,20250729
오가닉티코스메틱,900300,화장품,0.98,99.26,20250708
