종목명,종목코드,WICS,Change,H52WChange,기준봉일
팜젠사이언스,004720,제약,-0.98,89.16,20250729
삼보산업,009620,비철금속,-2.17,94.97,20250812
태경비케이,014580,비철금속,0.0,51.69,20250718
오리엔탈정공,014940,조선,-7.79,98.71,20250807
풀무원,017810,식품,-1.03,42.6,20250801
YG PLUS,037270,방송과엔터테인먼트,-0.84,16.93,20250722
한화오션,042660,조선,0.28,63.08,20250731
팬스타엔터프라이즈,054300,해운사,-5.52,98.96,20250806
한컴위드,054920,비철금속,-0.11,95.31,20250725
덕산하이메탈,077360,반도체와반도체장비,-0.53,69.03,20250730
진바이오텍,086060,제약,-3.1,57.7,20250811
매커스,093520,반도체와반도체장비,0.0,26.67,20250729
미래나노텍,095500,디스플레이장비및부품,0.41,66.86,20250731
SK오션플랜트,100090,에너지장비및서비스,-0.49,36.38,20250804
NHN벅스,104200,방송과엔터테인먼트,-5.21,88.35,20250811
노랑풍선,104620,"호텔,레스토랑,레저",-2.77,72.21,20250806
제이엔케이글로벌,126880,석유와가스,-0.23,78.3,20250723
옵투스제약,131030,제약,-1.29,61.02,20250723
이브이첨단소재,131400,전자장비와기기,-1.66,86.7,20250811
케이사인,192250,소프트웨어,0.92,73.4,20250725
에이디테크놀로지,200710,반도체와반도체장비,-2.27,54.6,20250728
엔투텍,227950,반도체와반도체장비,-0.39,94.29,20250808
이스트에이드,239340,양방향미디어와서비스,-1.7,79.91,20250804
유진테크놀로지,240600,전기제품,1.15,80.98,20250804
디와이씨,310870,자동차부품,-0.96,55.69,20250723
네패스아크,330860,반도체와반도체장비,-2.99,75.39,20250728
PS일렉트로닉스,332570,핸드셋,-4.04,81.19,20250807
일승,333430,조선,0.41,32.03,20250731
워트,396470,반도체와반도체장비,-1.54,54.51,20250728
가온칩스,399720,반도체와반도체장비,-1.66,65.21,20250728
