종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,-0.26,18.29,20260114
현대약품,004310,제약,1.74,20.34,20260116
현대차,005380,자동차,0.82,16.53,20260121
이수화학,005950,화학,-0.11,75.52,20260122
피제이전자,006140,건강관리장비와용품,-1.2,48.08,20260107
보성파워텍,006910,전기장비,-3.56,47.42,20260121
화천기계,010660,기계,0.52,40.0,20260123
화신,010690,자동차부품,3.67,58.99,20260116
THE CUBE&,013720,자동차부품,-2.74,94.46,20260113
한국전력,015760,전기유틸리티,-1.82,14.53,20260120
일지테크,019540,자동차부품,1.89,68.27,20260113
서원,021050,비철금속,-1.44,74.03,20260119
구영테크,053270,자동차부품,-1.18,57.0,20260114
APS,054620,반도체와반도체장비,0.55,80.37,20260122
아이로보틱스,066430,화학,-5.73,99.94,20260121
빛과전자,069540,통신장비,0.28,95.49,20260112
덕산하이메탈,077360,반도체와반도체장비,-1.0,47.96,20260122
휴림에이텍,078590,자동차부품,-0.1,82.57,20260126
푸른기술,094940,컴퓨터와주변기기,2.14,58.06,20260121
티로보틱스,117730,기계,1.19,35.44,20260119
한국화장품,123690,화장품,0.0,55.3,20260107
케이엔알시스템,199430,기계,0.14,22.52,20260121
유니온바이오메트릭스,203450,전자장비와기기,-0.14,48.36,20260120
서남,294630,에너지장비및서비스,2.0,80.17,20260122
에이치브이엠,295310,비철금속,0.84,10.33,20260120
슈어소프트테크,298830,소프트웨어,-0.22,39.8,20260122
지놈앤컴퍼니,314130,제약,-2.32,80.48,20260123
LS티라유텍,322180,IT서비스,1.01,34.71,20260116
이노스페이스,462350,우주항공과국방,-1.94,27.22,20260112
