종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,0.68,85.25,20250401
동원금속,018500,자동차부품,-1.79,60.0,20250401
콜마홀딩스,024720,화장품,-7.29,80.67,20250331
아즈텍WB,032080,"섬유,의류,신발,호화품",-0.34,80.94,20250403
KD,044180,건설,5.05,99.99,20250401
수산아이앤티,050960,IT서비스,8.14,70.28,20250402
이니텍,053350,소프트웨어,-1.28,41.18,20250328
3S,060310,기계,-1.19,92.94,20250327
포메탈,119500,기계,-12.72,73.24,20250324
레이저옵텍,199550,건강관리장비와용품,-10.52,53.61,20250321
에이텍모빌리티,224110,컴퓨터와주변기기,7.83,59.94,20250404
풍원정밀,371950,디스플레이장비및부품,-6.75,54.63,20250312
