종목명,종목코드,WICS,Change,H52WChange,기준봉일
신라섬유,001000,핸드셋,-2.62,82.36,20250617
남광토건,001260,건설,-0.1,100.0,20250612
상상인증권,001290,증권,-0.14,92.27,20250530
대웅,003090,제약,0.21,72.09,20250530
휴니드,005870,우주항공과국방,-4.24,99.24,20250613
엠에스씨,009780,식품,0.86,19.05,20250616
에스엠벡셀,010580,자동차부품,-0.29,98.24,20250613
광명전기,017040,전기장비,-2.4,98.72,20250529
에너토크,019990,기계,-8.71,58.5,20250526
한일단조,024740,자동차부품,-4.79,61.96,20250613
제이에스티나,026040,"섬유,의류,신발,호화품",-6.24,86.06,20250609
케이엘넷,039420,IT서비스,-5.82,47.8,20250612
코나아이,052400,IT서비스,-21.11,36.73,20250605
지에스이,053050,가스유틸리티,-8.94,65.94,20250613
웹케시,053580,소프트웨어,-15.89,62.01,20250604
컴투스홀딩스,063080,게임엔터테인먼트,-4.57,87.45,20250610
씨씨에스,066790,방송과엔터테인먼트,0.81,85.34,20250527
일신바이오,068330,생명과학도구및서비스,-0.37,80.43,20250617
유비벨록스,089850,통신장비,-2.92,60.24,20250609
SNT에너지,100840,기계,-0.12,14.14,20250523
그린생명과학,114450,제약,0.69,85.71,20250529
대성에너지,117580,가스유틸리티,-8.48,57.66,20250613
대성하이텍,129920,기계,-4.88,68.22,20250613
램테크놀러지,171010,반도체와반도체장비,-0.23,67.21,20250617
에이디테크놀로지,200710,반도체와반도체장비,-1.6,67.03,20250611
헥토파이낸셜,234340,IT서비스,-2.09,55.53,20250616
TS인베스트먼트,246690,창업투자,-1.95,73.02,20250609
킵스파마,256940,디스플레이장비및부품,-5.22,26.16,20250617
쿠콘,294570,IT서비스,-9.85,65.24,20250605
에이비엘바이오,298380,생물공학,-0.28,15.71,20250527
HD현대에너지솔루션,322000,에너지장비및서비스,0.67,47.45,20250530
온코크로스,382150,생명과학도구및서비스,-1.09,23.89,20250528
한빛레이저,452190,전기제품,-0.9,70.4,20250605
현대힘스,460930,조선,-1.7,32.5,20250526
STX그린로지스,465770,무역회사와판매업체,-10.53,73.53,20250613
