종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,-2.34,98.23,20250919
상상인증권,001290,증권,-2.13,92.02,20250909
파미셀,005690,화학,-0.67,54.91,20250915
코리아써키트,007810,전자장비와기기,4.58,51.09,20250922
사조동아원,008040,식품,-0.57,93.38,20250912
대한광통신,010170,통신장비,-1.36,87.77,20250910
오리엔탈정공,014940,조선,3.05,98.22,20250908
에너토크,019990,기계,-2.53,59.45,20250924
자화전자,033240,통신장비,-1.23,46.25,20250917
한국정보공학,039740,판매업체,-0.67,95.75,20250911
한국항공우주,047810,우주항공과국방,-0.74,9.09,20250917
초록뱀미디어,047820,방송과엔터테인먼트,-1.82,99.7,20250909
TPC,048770,기계,1.1,83.64,20250915
메타바이오메드,059210,건강관리장비와용품,-0.7,37.22,20250908
DGP,060900,에너지장비및서비스,-4.35,99.99,20250919
다날,064260,IT서비스,-2.46,47.48,20250919
대화제약,067080,제약,-4.62,72.68,20250922
에프알텍,073540,통신장비,-1.42,73.09,20250904
메디포스트,078160,생물공학,-2.09,87.31,20250912
로보스타,090360,기계,-2.52,18.65,20250919
휴림로봇,090710,기계,-2.44,74.04,20250915
후성,093370,화학,-1.02,78.33,20250915
윈팩,097800,반도체와반도체장비,-2.15,90.44,20250910
SK오션플랜트,100090,에너지장비및서비스,1.87,22.83,20250911
서암기계공업,100660,기계,-1.68,64.32,20250911
우진,105840,기계,-2.74,28.64,20250923
아이티센글로벌,124500,비철금속,-6.26,46.42,20250924
베셀,177350,디스플레이장비및부품,0.28,91.65,20250905
아이에스티이,212710,반도체와반도체장비,-1.5,53.81,20250918
솔루엠,248070,전자장비와기기,0.29,56.18,20250905
와이엠티,251370,화학,-3.9,38.74,20250919
엠플러스,259630,전기제품,-7.49,53.21,20250923
케이엔제이,272110,반도체와반도체장비,-3.15,7.2,20250925
와이즈버즈,273060,광고,-3.57,58.26,20250917
모코엠시스,333050,IT서비스,-1.92,37.8,20250905
두산퓨얼셀,336260,전기제품,-2.23,56.42,20250911
싸이버원,356890,IT서비스,-0.9,58.63,20250923
화승알앤에이,378850,자동차부품,-2.53,64.73,20250908
코닉오토메이션,391710,IT서비스,-1.98,65.56,20250905
큐알티,405100,반도체와반도체장비,-2.18,60.85,20250923
씨피시스템,413630,기계,-1.49,20.85,20250911
모델솔루션,417970,기계,-1.78,64.93,20250916
시지트로닉스,429270,반도체와반도체장비,-0.62,76.65,20250915
조선내화,462520,비철금속,-0.86,79.73,20250925
아이언디바이스,464500,반도체와반도체장비,-0.63,78.63,20250917
코오롱티슈진,950160,생물공학,0.74,68.2,20250912
