종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,-0.27,25.56,20251031
대한전선,001440,전기장비,-0.8,99.68,20251105
포스코퓨처엠,003670,화학,-0.24,68.93,20251024
코스모신소재,005070,화학,-0.76,78.21,20251021
삼성중공업,010140,조선,-0.38,36.64,20251027
한농화성,011500,화학,-0.19,50.71,20251024
세명전기,017510,전기장비,1.51,91.07,20251023
에너토크,019990,기계,-0.87,59.85,20251024
롯데에너지머티리얼즈,020150,전자장비와기기,1.62,74.63,20251112
YTN,040300,방송과엔터테인먼트,2.14,68.72,20251107
LS마린솔루션,060370,건설,2.34,22.34,20251028
이루온,065440,IT서비스,-0.87,75.02,20251029
엘앤에프,066970,전기제품,-4.72,63.61,20251030
한성크린텍,066980,건설,-2.73,99.55,20251113
코세스,089890,반도체와반도체장비,-4.78,8.28,20251106
로보스타,090360,기계,-1.62,32.5,20251024
디아이씨,092200,자동차부품,6.88,43.9,20251105
한중엔시에스,107640,전기장비,-4.7,19.66,20251028
유투바이오,221800,건강관리업체및서비스,-2.86,53.42,20251111
신테카바이오,226330,건강관리업체및서비스,-10.34,87.02,20251113
코스메카코리아,241710,화장품,0.0,28.22,20251107
레인보우로보틱스,277810,기계,0.13,25.54,20251031
천보,278280,전기제품,-6.25,83.25,20251024
SK바이오사이언스,302440,제약,0.0,84.92,20251104
지놈앤컴퍼니,314130,제약,-1.32,93.72,20251112
태성,323280,전자장비와기기,-0.53,15.38,20251111
두산퓨얼셀,336260,전기제품,-0.15,48.01,20251028
솔루스첨단소재,336370,전자장비와기기,-3.06,83.01,20251112
엑스게이트,356680,소프트웨어,2.48,33.47,20251023
공구우먼,366030,"섬유,의류,신발,호화품",2.99,89.87,20251110
노을,376930,건강관리장비와용품,-7.19,67.3,20251112
제닉스로보틱스,381620,기계,-7.47,25.96,20251113
범한퓨얼셀,382900,전기제품,-1.42,40.55,20251028
씨피시스템,413630,기계,-7.16,16.7,20251111
마이크로투나노,424980,반도체와반도체장비,0.42,68.36,20251029
케이쓰리아이,431190,IT서비스,-5.08,62.51,20251107
한빛레이저,452190,전기제품,0.97,72.12,20251028
HS효성,487570,복합기업,1.55,44.32,20251110
