종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-4.8,76.2,20251211
이화산업,000760,화학,-6.69,60.53,20251201
세기상사,002420,전문소매,-4.55,76.48,20251203
서부T&D,006730,"호텔,레스토랑,레저",-5.83,24.95,20251211
코리아써키트,007810,전자장비와기기,-5.83,18.41,20251201
대동기어,008830,기계,-3.04,40.45,20251124
한국무브넥스,010100,자동차부품,-3.21,54.33,20251205
경인양행,012610,화학,-3.14,67.73,20251209
신원종합개발,017000,건설,-6.92,99.74,20251211
자화전자,033240,통신장비,-4.05,39.68,20251211
미래컴퍼니,049950,디스플레이장비및부품,-4.79,87.93,20251203
텔레칩스,054450,반도체와반도체장비,-1.7,63.92,20251211
유진로봇,056080,기계,-3.56,27.51,20251212
다스코,058730,건축자재,-2.47,77.02,20251124
큐렉소,060280,건강관리장비와용품,-6.89,50.17,20251202
조이시티,067000,게임엔터테인먼트,-2.93,81.81,20251120
일신바이오,068330,생명과학도구및서비스,-0.81,82.05,20251121
비에이치아이,083650,에너지장비및서비스,-3.6,14.72,20251212
에코프로,086520,화학,-8.08,66.45,20251208
칩스앤미디어,094360,반도체와반도체장비,-3.89,54.35,20251205
ISC,095340,반도체와반도체장비,-4.37,16.45,20251125
고영,098460,전자장비와기기,-5.19,20.64,20251201
코오롱생명과학,102940,제약,-1.67,72.74,20251128
아이티센글로벌,124500,비철금속,-9.86,30.76,20251210
비나텍,126340,전기장비,-2.06,14.71,20251203
코칩,126730,전기제품,-2.95,57.1,20251203
한진칼,180640,항공사,-6.0,31.64,20251212
에이디테크놀로지,200710,반도체와반도체장비,-6.56,49.52,20251128
켐트로스,220260,화학,-1.37,69.79,20251208
브이원텍,251630,전자장비와기기,-1.4,79.3,20251202
플리토,300080,양방향미디어와서비스,-8.09,19.01,20251125
이노메트리,302430,전기제품,-4.2,74.59,20251210
에스피시스템스,317830,기계,-7.04,38.82,20251208
유일에너테크,340930,전자장비와기기,-7.46,84.18,20251204
넥스트칩,396270,반도체와반도체장비,-6.76,78.1,20251211
이수스페셜티케미컬,457190,화학,-4.46,33.33,20251209
피앤에스로보틱스,460940,건강관리장비와용품,-8.03,25.86,20251212
삼양엔씨켐,482630,반도체와반도체장비,-4.18,32.17,20251201
티엑스알로보틱스,484810,기계,-6.64,40.96,20251212
코오롱티슈진,950160,생물공학,-3.62,48.63,20251128
