종목명,종목코드,WICS,Change,H52WChange,기준봉일
일동홀딩스,000230,제약,-5.92,84.16,20250929
롯데손해보험,000400,손해보험,-1.72,98.2,20250919
상상인증권,001290,증권,-2.07,92.27,20250909
동구바이오제약,006620,제약,-3.05,69.66,20250922
코리아써키트,007810,전자장비와기기,-6.02,47.62,20251002
사조동아원,008040,식품,-2.22,93.57,20250912
대한광통신,010170,통신장비,-1.02,88.48,20250910
한국정보공학,039740,판매업체,-0.84,95.76,20250911
오성첨단소재,052420,디스플레이장비및부품,-1.09,99.8,20250930
NHN KCP,060250,IT서비스,-2.99,58.5,20250926
DGP,060900,에너지장비및서비스,-2.87,99.99,20250919
다날,064260,IT서비스,-8.7,51.03,20250919
대화제약,067080,제약,-2.83,72.95,20250922
메디포스트,078160,생물공학,-2.08,87.69,20250912
파이오링크,170790,통신장비,-0.96,50.68,20251001
오늘이엔엠,192410,통신장비,-7.67,99.85,20250924
올릭스,226950,생명과학도구및서비스,-4.15,14.14,20250919
일동제약,249420,제약,-9.06,69.06,20250929
와이엠티,251370,화학,-3.67,39.96,20250919
케이엔제이,272110,반도체와반도체장비,-4.75,13.96,20250925
와이즈버즈,273060,광고,-0.56,58.76,20250917
엘앤씨바이오,290650,건강관리장비와용품,-3.29,26.51,20250912
쿠콘,294570,IT서비스,-2.75,55.93,20250926
일승,333430,조선,-0.79,27.33,20250909
LG에너지솔루션,373220,전기제품,0.14,42.77,20251002
범한퓨얼셀,382900,전기제품,-3.91,48.38,20250911
씨피시스템,413630,기계,-6.43,28.55,20250911
한선엔지니어링,452280,기계,-6.85,48.67,20250911
아이언디바이스,464500,반도체와반도체장비,-1.83,79.56,20250917
