종목명,종목코드,WICS,Change,H52WChange,기준봉일
서울식품,004410,식품,1.23,84.58,20250417
에넥스,011090,가구,-2.68,90.4,20250403
아가방컴퍼니,013990,"섬유,의류,신발,호화품",-3.65,64.36,20250422
한국선재,025550,철강,-3.56,71.46,20250418
대성창투,027830,창업투자,-8.09,55.33,20250410
유비케어,032620,건강관리기술,-3.27,92.44,20250418
프럼파스트,035200,건축제품,-12.19,46.98,20250421
엘컴텍,037950,핸드셋,-1.99,99.59,20250331
상상인,038540,은행,-3.1,95.14,20250416
토탈소프트,045340,운송인프라,-8.28,71.76,20250404
우원개발,046940,건설,-3.22,98.18,20250408
대동스틸,048470,철강,0.2,74.64,20250415
뉴보텍,060260,건축제품,-3.83,98.68,20250416
3S,060310,기계,-1.74,92.29,20250416
하이스틸,071090,철강,0.33,41.46,20250415
갤럭시아머니트리,094480,IT서비스,-4.47,59.4,20250415
HJ중공업,097230,건설,-1.98,99.24,20250411
코칩,126730,전기장비,-1.21,63.91,20250416
알서포트,131370,소프트웨어,-1.51,84.86,20250415
메가엠디,133750,교육서비스,-2.29,65.85,20250407
탑코미디어,134580,전자제품,-1.43,85.46,20250414
알에스오토메이션,140670,기계,0.46,52.48,20250415
큐브엔터,182360,방송과엔터테인먼트,-1.9,39.46,20250328
로보로보,215100,교육서비스,-1.61,65.43,20250415
에이스토리,241840,방송과엔터테인먼트,-1.95,84.17,20250411
TS인베스트먼트,246690,창업투자,-16.8,69.27,20250417
소프트캠프,258790,소프트웨어,-4.69,71.57,20250404
케어랩스,263700,건강관리기술,-4.23,90.43,20250418
와이즈버즈,273060,광고,-0.96,64.32,20250402
솔트룩스,304100,IT서비스,-2.71,31.0,20250414
솔트웨어,328380,IT서비스,-1.97,57.22,20250414
모코엠시스,333050,IT서비스,-5.29,40.12,20250414
SKAI,357880,소프트웨어,-8.25,83.46,20250417
엑스플러스,373200,핸드셋,-13.89,84.8,20250421
스튜디오미르,408900,방송과엔터테인먼트,-0.27,70.72,20250414
유니드비티플러스,446070,화학,-6.53,61.54,20250417
한빛레이저,452190,전기제품,-0.18,70.08,20250401
아이씨티케이,456010,통신장비,0.38,57.35,20250414
M83,476080,방송과엔터테인먼트,0.13,71.79,20250414
한화비전,489790,우주항공과국방,-4.29,17.31,20250418
잉글우드랩,950140,화장품,-5.79,63.78,20250417
