종목명,종목코드,WICS,Change,H52WChange,기준봉일
이화산업,000760,화학,-8.66,57.51,20251201
DB하이텍,000990,반도체와반도체장비,-1.83,24.59,20251111
이수화학,005950,화학,-1.71,76.34,20251117
대원전선,006340,전기장비,-3.3,32.75,20251120
서부T&D,006730,"호텔,레스토랑,레저",-5.99,33.53,20251120
에이프로젠,007460,제약,-1.25,99.65,20251113
시그네틱스,033170,반도체와반도체장비,-1.62,85.21,20251125
에스티아이,039440,반도체와반도체장비,-2.32,41.5,20251117
다스코,058730,건축자재,-0.15,77.71,20251124
일신바이오,068330,생명과학도구및서비스,-1.24,81.59,20251121
엔케이,085310,조선,-3.39,88.27,20251114
제이스텍,090470,전자장비와기기,-3.77,82.64,20251120
코오롱생명과학,102940,제약,0.18,71.51,20251128
베셀,177350,디스플레이장비및부품,-5.78,92.37,20251202
올릭스,226950,생명과학도구및서비스,0.66,17.82,20251112
유니테크노,241690,자동차부품,-1.67,77.77,20251111
엔켐,348370,전기제품,-2.72,81.85,20251117
공구우먼,366030,"섬유,의류,신발,호화품",-2.13,89.89,20251110
씨피시스템,413630,기계,-4.83,15.05,20251111
파두,440110,반도체와반도체장비,-2.66,45.65,20251127
온코닉테라퓨틱스,476060,제약,-4.5,28.27,20251128
