종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,-1.99,31.45,20260612
SK네트웍스,001740,복합기업,-6.61,96.92,20260527
에스에이엠티,031330,전자장비와기기,-4.71,25.01,20260519
미코,059090,반도체와반도체장비,-4.31,27.86,20260611
GST,083450,반도체와반도체장비,-7.0,15.54,20260527
네오티스,085910,자동차부품,2.18,22.45,20260602
코세스,089890,반도체와반도체장비,-2.25,28.02,20260520
테스,095610,반도체와반도체장비,-4.41,16.44,20260612
디아이티,110990,디스플레이장비및부품,-6.13,26.58,20260518
알엔티엑스,123010,핸드셋,-1.61,77.88,20260520
코미코,183300,반도체와반도체장비,-1.72,22.2,20260611
나무기술,242040,IT서비스,-11.53,35.05,20260601
현대무벡스,319400,기계,-5.01,28.47,20260611
SKAI,357880,소프트웨어,0.73,70.49,20260610
한화비전,489790,통신장비,-2.19,26.97,20260604
