종목명,종목코드,WICS,Change,H52WChange,기준봉일
부국증권,001270,증권,-3.9,12.65,20250909
상상인증권,001290,증권,0.39,91.65,20250909
푸드웰,005670,식품,-0.92,62.59,20250821
서흥,008490,제약,-3.17,58.08,20250818
금강공업,014280,건축제품,-6.46,76.59,20250909
더라미,032860,화장품,-1.79,100.0,20250901
조아제약,034940,제약,0.25,93.91,20250905
오로라,039830,레저용장비와제품,0.75,13.28,20250825
KD,044180,건설,-3.46,99.99,20250909
한전기술,052690,전기유틸리티,-1.64,36.83,20250821
에프알텍,073540,통신장비,0.78,71.6,20250904
젬백스,082270,반도체와반도체장비,-9.34,26.55,20250911
한화엔진,082740,조선,-3.15,8.13,20250829
푸른기술,094940,컴퓨터와주변기기,0.37,68.87,20250826
강원에너지,114190,전자장비와기기,-1.38,74.03,20250821
조선선재,120030,철강,-6.9,40.84,20250909
신화콘텍,187270,전기제품,-1.92,61.63,20250826
코아시아씨엠,196450,핸드셋,1.14,95.55,20250822
러셀,217500,반도체와반도체장비,1.62,69.19,20250902
유니테크노,241690,자동차부품,-1.05,79.28,20250828
엔에프씨,265740,화장품,-2.19,48.85,20250901
퀀타매트릭스,317690,생명과학도구및서비스,0.41,84.57,20250829
모코엠시스,333050,IT서비스,-3.61,39.09,20250905
큐라티스,348080,생물공학,-0.1,84.98,20250827
고바이오랩,348150,생물공학,0.17,91.36,20250902
청담글로벌,362320,인터넷과카탈로그소매,0.99,50.67,20250829
토마토시스템,393210,IT서비스,-1.15,47.55,20250903
그린리소스,402490,반도체와반도체장비,0.11,71.2,20250822
파인엠텍,441270,핸드셋,-2.14,12.09,20250903
현대힘스,460930,조선,-3.12,11.81,20250909
