종목명,종목코드,WICS,Change,H52WChange,기준봉일
노루홀딩스,000320,건축자재,-9.8,47.38,20250623
크라운해태홀딩스,005740,식품,-5.39,82.97,20250701
제주은행,006220,은행,-0.14,89.24,20250625
서연,007860,자동차부품,-4.45,59.89,20250701
아이티센엔텍,010280,IT서비스,-1.68,95.71,20250616
에스엠벡셀,010580,자동차부품,0.0,98.37,20250613
한국전력,015760,전기유틸리티,2.79,42.07,20250626
유니슨,018000,에너지장비및서비스,-0.37,95.72,20250616
아난티,025980,"호텔,레스토랑,레저",-4.74,70.77,20250612
코리아나,027050,화장품,-2.35,85.26,20250620
다우데이타,032190,증권,-5.79,68.04,20250701
두산에너빌리티,034020,기계,-3.07,59.05,20250623
한국전자인증,041460,IT서비스,-1.52,70.66,20250619
HD현대인프라코어,042670,기계,-3.65,69.34,20250617
대아티아이,045390,IT서비스,-2.53,93.13,20250612
한국정보인증,053300,IT서비스,0.0,61.1,20250611
이니텍,053350,소프트웨어,-4.9,34.19,20250612
키이스트,054780,방송과엔터테인먼트,-0.23,98.39,20250619
화일약품,061250,제약,-2.29,80.84,20250611
에스텍,069510,전자장비와기기,-3.71,18.73,20250618
빛과전자,069540,통신장비,-6.0,96.02,20250701
우리산업홀딩스,072470,자동차부품,-6.71,72.94,20250609
아미노로직스,074430,제약,-1.67,88.33,20250626
LIG넥스원,079550,우주항공과국방,-4.94,24.54,20250613
젬백스,082270,반도체와반도체장비,-1.99,18.57,20250612
로보스타,090360,기계,-2.47,44.35,20250623
넥스틸,092790,철강,-2.22,24.71,20250630
형지엘리트,093240,"섬유,의류,신발,호화품",0.79,74.45,20250702
대창솔루션,096350,기계,-5.38,69.03,20250620
케이옥션,102370,판매업체,-2.03,77.56,20250625
로보티즈,108490,기계,-1.62,21.44,20250623
코오롱인더,120110,화학,-4.23,65.81,20250627
위메이드플레이,123420,게임엔터테인먼트,-0.77,86.99,20250624
한국화장품,123690,화장품,-0.11,62.69,20250630
한전산업,130660,전기유틸리티,-0.15,32.56,20250612
포시에스,189690,소프트웨어,-3.67,49.63,20250624
더블유게임즈,192080,게임엔터테인먼트,-1.9,22.51,20250624
그리티,204020,"섬유,의류,신발,호화품",-4.13,50.58,20250620
미스터블루,207760,게임엔터테인먼트,-0.5,64.94,20250610
FSN,214270,양방향미디어와서비스,-7.14,85.56,20250630
원익피앤이,217820,전기제품,-6.73,82.57,20250623
드림씨아이에스,223250,제약,-3.03,65.49,20250619
젠큐릭스,229000,건강관리장비와용품,-2.44,91.52,20250702
에스앤디,260970,식품,-5.3,20.16,20250616
압타바이오,293780,제약,-6.37,86.75,20250630
두산퓨얼셀,336260,전기제품,-5.24,66.82,20250620
알체라,347860,소프트웨어,-1.33,91.98,20250617
위드텍,348350,전자장비와기기,3.45,71.07,20250701
디어유,376300,소프트웨어,-3.37,45.01,20250627
비아이매트릭스,413640,IT서비스,-5.91,25.0,20250618
E8,418620,소프트웨어,3.66,86.8,20250630
에코아이,448280,상업서비스와공급품,-5.13,49.27,20250623
코츠테크놀로지,448710,우주항공과국방,-5.9,29.69,20250620
피앤에스로보틱스,460940,건강관리장비와용품,-4.8,57.65,20250623
SK이터닉스,475150,부동산,-2.21,20.59,20250623
토모큐브,475960,생명과학도구및서비스,-6.5,24.77,20250616
잉글우드랩,950140,화장품,-4.87,57.17,20250630
코오롱티슈진,950160,생물공학,-5.35,72.39,20250619
