종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,1.79,57.91,20250421
서울식품,004410,식품,0.0,84.77,20250417
씨아이테크,004920,컴퓨터와주변기기,-2.57,93.64,20250421
동양철관,008970,철강,-6.48,99.26,20250410
와이투솔루션,011690,디스플레이장비및부품,0.52,95.49,20250502
영보화학,014440,화학,0.1,47.04,20250421
웅진,016880,복합기업,-10.15,97.13,20250502
제이준코스메틱,025620,화장품,-6.88,100.0,20250423
KTis,058860,상업서비스와공급품,0.0,69.22,20250502
대화제약,067080,제약,-0.61,75.49,20250414
유엔젤,072130,IT서비스,-2.55,80.68,20250429
선진뷰티사이언스,086710,화장품,-3.14,40.17,20250429
슈프리마에이치큐,094840,전자장비와기기,0.4,63.13,20250429
HJ중공업,097230,건설,-4.62,99.26,20250411
탑코미디어,134580,전자제품,0.0,85.67,20250414
TS인베스트먼트,246690,창업투자,2.23,71.92,20250417
웨이비스,289930,우주항공과국방,-8.56,48.05,20250507
스피어,347700,건강관리기술,-0.22,58.93,20250425
알체라,347860,소프트웨어,1.14,95.2,20250429
비아이매트릭스,413640,IT서비스,0.15,29.11,20250415
마이크로투나노,424980,반도체와반도체장비,1.73,72.98,20250428
한싹,430690,소프트웨어,-3.05,71.25,20250428
메가터치,446540,전자장비와기기,4.45,45.35,20250430
에이에스텍,453860,화장품,-2.67,77.31,20250430
