종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-1.14,92.48,20250530
미래에셋증권,006800,증권,-2.29,36.39,20250623
보성파워텍,006910,전기장비,-2.01,77.16,20250619
GS리테일,007070,백화점과일반상점,-0.36,72.1,20250609
일신석재,007110,건축자재,-1.42,98.17,20250605
에스엠벡셀,010580,자동차부품,-1.81,98.21,20250613
갤럭시아에스엠,011420,방송과엔터테인먼트,-2.52,88.6,20250609
성광벤드,014620,기계,-2.02,26.61,20250605
광명전기,017040,전기장비,0.5,98.71,20250529
삼성에스디에스,018260,IT서비스,-0.91,59.65,20250623
코리아나,027050,화장품,-1.77,84.85,20250620
한글과컴퓨터,030520,소프트웨어,-1.77,89.66,20250618
신세계 I&C,035510,IT서비스,-1.45,31.39,20250619
카카오,035720,양방향미디어와서비스,-3.49,64.8,20250620
서린바이오,038070,생물공학,-1.33,81.04,20250529
한국전자인증,041460,IT서비스,-1.03,69.83,20250619
오르비텍,046120,에너지장비및서비스,-5.08,58.19,20250623
코나아이,052400,IT서비스,-0.16,37.82,20250605
한국정보인증,053300,IT서비스,-0.84,59.0,20250611
웹케시,053580,소프트웨어,3.18,63.65,20250604
한미글로벌,053690,건설,0.24,57.77,20250619
키이스트,054780,방송과엔터테인먼트,0.69,98.37,20250619
화일약품,061250,제약,-1.64,80.75,20250611
서울옥션,063170,판매업체,-6.64,77.2,20250625
다날,064260,IT서비스,10.52,67.11,20250624
에스텍,069510,전자장비와기기,-1.5,16.63,20250618
유비벨록스,089850,통신장비,-2.91,61.95,20250609
미래에셋벤처투자,100790,창업투자,-4.28,39.91,20250609
우진,105840,기계,0.89,42.86,20250619
로보티즈,108490,기계,0.57,16.37,20250623
와이씨켐,112290,반도체와반도체장비,-1.72,29.97,20250617
대성에너지,117580,가스유틸리티,0.36,61.03,20250613
엠에스오토텍,123040,자동차부품,-1.89,79.4,20250610
위메이드플레이,123420,게임엔터테인먼트,1.65,86.84,20250624
한국화장품,123690,화장품,-2.57,64.32,20250620
비큐AI,148780,소프트웨어,-3.23,31.08,20250619
포시에스,189690,소프트웨어,-5.96,46.1,20250624
더블유게임즈,192080,게임엔터테인먼트,-2.26,23.05,20250624
미스터블루,207760,게임엔터테인먼트,-2.67,65.51,20250610
심텍,222800,전자장비와기기,-0.64,60.12,20250611
한국맥널티,222980,식품,-1.68,75.39,20250609
드림씨아이에스,223250,제약,-3.28,65.23,20250619
스튜디오드래곤,253450,방송과엔터테인먼트,-1.15,58.06,20250610
킵스파마,256940,디스플레이장비및부품,-1.76,28.72,20250617
실리콘투,257720,인터넷과카탈로그소매,-1.41,11.92,20250611
데이타솔루션,263800,IT서비스,-2.86,50.17,20250623
엔에프씨,265740,화장품,-4.53,64.58,20250620
대보마그네틱,290670,전기제품,-6.75,80.47,20250530
카카오게임즈,293490,게임엔터테인먼트,1.0,82.5,20250624
SK바이오사이언스,302440,제약,-2.14,86.74,20250620
HD현대에너지솔루션,322000,에너지장비및서비스,-1.44,48.49,20250530
카카오뱅크,323410,은행,0.32,66.68,20250624
두산퓨얼셀,336260,전기제품,-1.95,65.44,20250620
시선AI,340810,소프트웨어,-3.4,72.46,20250618
아모센스,357580,핸드셋,-1.07,77.33,20250602
비트맥스,377030,소프트웨어,-6.88,84.44,20250626
마음AI,377480,IT서비스,-3.78,43.72,20250604
시지트로닉스,429270,반도체와반도체장비,2.7,79.27,20250619
피앤에스미캐닉스,460940,건강관리장비와용품,-2.59,54.02,20250623
SK이터닉스,475150,부동산,-3.52,19.44,20250623
토모큐브,475960,생명과학도구및서비스,-1.94,22.15,20250616
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",0.0,98.72,20250611
코오롱티슈진,950160,생물공학,1.47,72.42,20250619
