종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원전선,006340,전기장비,-3.88,31.74,20251212
모헨즈,006920,건축자재,-3.82,98.7,20251215
한컴위드,054920,비철금속,-5.16,95.25,20251222
LS마린솔루션,060370,건설,-1.96,18.28,20251212
세이브존I&C,067830,백화점과일반상점,-0.62,63.72,20251218
이지케어텍,099750,건강관리기술,-3.21,68.79,20251204
우진,105840,기계,-2.18,21.88,20251205
아스플로,159010,기계,-3.35,71.8,20251226
셀바스헬스케어,208370,건강관리장비와용품,2.83,57.36,20251224
RFHIC,218410,통신장비,-0.76,32.46,20251222
브이원텍,251630,전자장비와기기,-2.45,79.52,20251202
이랜시스,264850,전자장비와기기,-7.68,25.87,20251222
RF머트리얼즈,327260,우주항공과국방,-1.08,16.76,20251222
파로스아이바이오,388870,생물공학,-0.74,62.44,20251204
에스비비테크,389500,기계,-7.43,61.95,20251208
이뮨온시아,424870,제약,-10.88,19.18,20251211
삼현,437730,자동차부품,-6.91,15.85,20251223
온코닉테라퓨틱스,476060,제약,-12.53,26.5,20251226
