종목명,종목코드,WICS,Change,H52WChange,기준봉일
보해양조,000890,음료,-1.57,88.74,20260212
페이퍼코리아,001020,종이와목재,-2.71,99.77,20260227
부국증권,001270,증권,-3.93,25.14,20260213
SK증권,001510,증권,-3.03,90.82,20260226
대주산업,003310,식품,-4.35,65.48,20260227
유화증권,003460,증권,0.0,34.47,20260226
삼영,003720,화학,-0.42,25.05,20260211
에스엘,005850,자동차부품,-3.06,18.22,20260225
삼성중공업,010140,조선,-6.35,30.48,20260312
와이투솔루션,011690,전자장비와기기,-4.2,89.72,20260213
신성이엔지,011930,반도체와반도체장비,-5.49,81.18,20260227
태광,023160,기계,-6.53,27.16,20260312
솔브레인홀딩스,036830,전기제품,-4.39,41.52,20260225
진성티이씨,036890,기계,-7.74,11.63,20260212
주성엔지니어링,036930,반도체와반도체장비,-3.03,13.73,20260310
성호전자,043260,전기제품,-7.14,21.48,20260311
태웅,044490,에너지장비및서비스,-8.48,61.98,20260310
인트론바이오,048530,생명과학도구및서비스,-5.99,90.28,20260304
코나아이,052400,IT서비스,0.45,33.86,20260223
시지메드텍,056090,건강관리장비와용품,-8.99,79.03,20260311
리노공업,058470,반도체와반도체장비,-1.32,12.64,20260303
LG전자,066570,전자제품,0.97,40.83,20260211
우리산업홀딩스,072470,자동차부품,-3.58,70.19,20260227
이노와이어리스,073490,통신장비,-5.56,41.41,20260311
제우스,079370,반도체와반도체장비,-2.35,28.19,20260305
유진테크,084370,반도체와반도체장비,0.25,20.5,20260219
비엠티,086670,기계,-3.43,30.18,20260212
테크윙,089030,반도체와반도체장비,1.26,13.38,20260306
일진파워,094820,건설,-6.33,40.92,20260219
쎄트렉아이,099320,우주항공과국방,-0.51,13.75,20260212
우진,105840,기계,-6.19,11.96,20260220
와이씨켐,112290,반도체와반도체장비,-4.45,26.84,20260226
큐리언트,115180,제약,-3.81,23.69,20260310
비나텍,126340,전기장비,-8.46,13.44,20260311
한전산업,130660,전기유틸리티,-4.35,24.82,20260213
선익시스템,171090,디스플레이장비및부품,-3.33,21.46,20260219
유바이오로직스,206650,생물공학,-1.43,76.46,20260224
RFHIC,218410,통신장비,-6.6,15.74,20260311
씨아이에스,222080,전기제품,-2.59,40.0,20260224
에스티팜,237690,제약,-3.48,9.56,20260303
원익IPS,240810,반도체와반도체장비,1.76,15.31,20260305
미래반도체,254490,반도체와반도체장비,1.59,49.45,20260224
한화시스템,272210,우주항공과국방,-3.05,23.91,20260304
이녹스첨단소재,272290,디스플레이장비및부품,-3.12,43.21,20260306
웨이비스,289930,우주항공과국방,-0.28,14.52,20260213
서남,294630,에너지장비및서비스,-4.64,74.04,20260212
에이치브이엠,295310,비철금속,-1.62,10.03,20260311
태성,323280,전자장비와기기,-5.23,18.08,20260227
두산퓨얼셀,336260,전기제품,-6.95,34.48,20260312
제노코,361390,우주항공과국방,-1.92,58.51,20260212
레이저쎌,412350,반도체와반도체장비,-4.81,76.29,20260213
기가비스,420770,반도체와반도체장비,-3.04,35.51,20260310
케이엔에스,432470,전기제품,-3.63,76.81,20260226
지투지바이오,456160,제약,-15.66,19.19,20260316
씨메스,475400,기계,-4.56,20.5,20260311
