종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,0.32,31.24,20260612
SK증권,001510,증권,-1.25,91.61,20260605
SK네트웍스,001740,복합기업,-1.0,96.95,20260527
대양금속,009190,철강,-5.09,98.59,20260527
이오테크닉스,039030,반도체와반도체장비,2.63,18.46,20260612
한미반도체,042700,반도체와반도체장비,-2.74,25.0,20260612
미코,059090,반도체와반도체장비,-2.37,29.57,20260611
코세스,089890,반도체와반도체장비,-0.27,28.21,20260520
테스,095610,반도체와반도체장비,0.12,16.35,20260612
고영,098460,전자장비와기기,-0.7,21.11,20260612
싸이맥스,160980,반도체와반도체장비,-6.31,17.76,20260609
서진시스템,178320,전기장비,-7.27,17.29,20260610
코미코,183300,반도체와반도체장비,-1.29,23.2,20260611
원익IPS,240810,반도체와반도체장비,3.59,11.78,20260612
나무기술,242040,IT서비스,-2.77,36.85,20260601
샘씨엔에스,252990,반도체와반도체장비,-1.37,14.98,20260522
현대무벡스,319400,기계,0.28,28.27,20260611
네패스아크,330860,반도체와반도체장비,-6.03,19.06,20260615
라이콤,388790,통신장비,5.27,22.94,20260611
한화비전,489790,통신장비,0.7,26.46,20260604
