종목명,종목코드,WICS,Change,H52WChange,기준봉일
HD현대미포,010620,조선,-2.15,11.74,20250827
금강공업,014280,건축제품,-1.31,76.9,20250909
더라미,032860,화장품,-3.36,100.0,20250901
조아제약,034940,제약,0.84,93.86,20250905
오로라,039830,레저용장비와제품,-6.17,18.63,20250825
비츠로시스,054220,IT서비스,-1.75,99.27,20250825
세진중공업,075580,조선,-2.57,10.22,20250910
한화엔진,082740,조선,-0.11,8.23,20250829
한라IMS,092460,조선,-4.66,15.94,20250908
동방선기,099410,조선,-9.06,45.7,20250909
인화정공,101930,조선,-2.18,10.18,20250829
강원에너지,114190,전자장비와기기,-2.11,74.58,20250821
조선선재,120030,철강,-4.83,43.69,20250909
엘앤케이바이오,156100,건강관리장비와용품,-10.14,84.26,20250908
신화콘텍,187270,전기제품,1.12,61.2,20250826
유니테크노,241690,자동차부품,1.06,79.06,20250828
엔에프씨,265740,화장품,-5.07,51.45,20250901
서남,294630,에너지장비및서비스,-1.83,80.91,20250901
퀀타매트릭스,317690,생명과학도구및서비스,0.41,84.5,20250829
모코엠시스,333050,IT서비스,-0.13,39.17,20250905
그린리소스,402490,반도체와반도체장비,-2.02,71.78,20250822
파인엠텍,441270,핸드셋,0.89,11.31,20250903
