종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-1.63,92.15,20250909
파미셀,005690,화학,0.42,54.72,20250915
사조동아원,008040,식품,-0.33,93.4,20250912
고려아연,010130,비철금속,-0.22,61.82,20250912
대한광통신,010170,통신장비,-3.86,88.24,20250910
자화전자,033240,통신장비,1.25,45.58,20250917
우리기술투자,041190,창업투자,-8.55,18.67,20250929
한국항공우주,047810,우주항공과국방,-1.2,10.19,20250917
초록뱀미디어,047820,방송과엔터테인먼트,-1.7,99.7,20250909
TPC,048770,기계,-2.62,84.07,20250915
메타바이오메드,059210,건강관리장비와용품,0.0,37.22,20250908
NHN KCP,060250,IT서비스,-4.6,58.57,20250926
DGP,060900,에너지장비및서비스,-0.99,99.99,20250919
다날,064260,IT서비스,-1.52,48.28,20250919
대화제약,067080,제약,-2.15,73.27,20250922
에프알텍,073540,통신장비,-4.11,74.2,20250904
로보스타,090360,기계,1.01,17.82,20250919
휴림로봇,090710,기계,-1.72,74.48,20250915
후성,093370,화학,1.2,78.07,20250915
서암기계공업,100660,기계,0.13,64.27,20250911
아이윈플러스,123010,핸드셋,-6.64,88.78,20250924
아이에스티이,212710,반도체와반도체장비,1.88,52.95,20250918
올릭스,226950,생명과학도구및서비스,-1.26,12.74,20250919
헥토파이낸셜,234340,IT서비스,-5.16,55.41,20250912
엠플러스,259630,전기제품,-3.36,54.78,20250923
케이엔제이,272110,반도체와반도체장비,1.81,5.53,20250925
와이즈버즈,273060,광고,0.83,57.92,20250917
쿠콘,294570,IT서비스,-4.29,53.68,20250926
두산퓨얼셀,336260,전기제품,0.35,56.27,20250911
싸이버원,356890,IT서비스,-3.53,60.09,20250923
노을,376930,건강관리장비와용품,2.17,66.78,20250917
화승알앤에이,378850,자동차부품,-0.3,64.84,20250908
범한퓨얼셀,382900,전기제품,-6.3,48.95,20250911
코닉오토메이션,391710,IT서비스,-2.82,66.53,20250905
큐알티,405100,반도체와반도체장비,0.0,60.85,20250923
씨피시스템,413630,기계,-6.04,25.63,20250911
모델솔루션,417970,기계,1.07,64.55,20250916
조선내화,462520,비철금속,-0.6,79.85,20250925
아이언디바이스,464500,반도체와반도체장비,-4.97,79.7,20250917
코오롱티슈진,950160,생물공학,-2.3,68.93,20250912
